# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
2.000000000000000096e-04,3.008802011215242267e+00,2.000000000000000096e-04,2.879387737671411429e+00,2.000000000000000096e-04,2.774338657943277830e+00,2.000000000000000096e-04,2.684239351175758959e+00,2.000000000000000096e-04,2.603734478626445359e+00,2.000000000000000096e-04,2.531418182297221264e+00,2.000000000000000096e-04,2.467307990866359546e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,3.120476924367253435e+00,2.048048048048048029e-04,2.984399916497738836e+00,2.048048048048048029e-04,2.874106455282522177e+00,2.048048048048048029e-04,2.779755497119217544e+00,2.048048048048048029e-04,2.695745159251927259e+00,2.048048048048048029e-04,2.620468720161102549e+00,2.048048048048048029e-04,2.553784072087065482e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,3.232510847362552564e+00,2.096096096096096233e-04,3.089682321986148672e+00,2.096096096096096233e-04,2.974080576695100397e+00,2.096096096096096233e-04,2.875433516663894906e+00,2.096096096096096233e-04,2.787889364203241183e+00,2.096096096096096233e-04,2.709634409808761912e+00,2.096096096096096233e-04,2.640360918348498842e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,3.344859522408039521e+00,2.144144144144144166e-04,3.195195102940187937e+00,2.144144144144144166e-04,3.074224547349055925e+00,2.144144144144144166e-04,2.971239505260972802e+00,2.144144144144144166e-04,2.880135087341815225e+00,2.144144144144144166e-04,2.798884692145951369e+00,2.144144144144144166e-04,2.727009185479868147e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,3.457481471728658384e+00,2.192192192192192371e-04,3.300901004692636587e+00,2.192192192192192371e-04,3.174504340871044050e+00,2.192192192192192371e-04,3.067141886562549491e+00,2.192192192192192371e-04,2.972452553976379530e+00,2.192192192192192371e-04,2.888191160090641141e+00,2.192192192192192371e-04,2.813701612795913132e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,3.570337814682724709e+00,2.240240240240240304e-04,3.406765193192589969e+00,2.240240240240240304e-04,3.274888209621776181e+00,2.240240240240240304e-04,3.163111248293615230e+00,2.240240240240240304e-04,3.064814061822226599e+00,2.240240240240240304e-04,2.977527404099378217e+00,2.240240240240240304e-04,2.900412872679543508e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,3.683392098027038486e+00,2.288288288288288508e-04,3.512755092154397740e+00,2.288288288288288508e-04,3.375346527881409209e+00,2.288288288288288508e-04,3.259120190825414820e+00,2.288288288288288508e-04,3.157193834404453892e+00,2.288288288288288508e-04,3.066868869865998271e+00,2.288288288288288508e-04,2.987119432084420989e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,3.796610138327099815e+00,2.336336336336336441e-04,3.618840232226353315e+00,2.336336336336336441e-04,3.475851646882813561e+00,2.336336336336336441e-04,3.355143187382783054e+00,2.336336336336336441e-04,3.249567885845488391e+00,2.336336336336336441e-04,3.156192727147188570e+00,2.336336336336336441e-04,3.073799424926971557e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,3.909959875583448152e+00,2.384384384384384374e-04,3.724992111221727686e+00,2.384384384384384374e-04,3.576377760721008769e+00,2.384384384384384374e-04,3.451156454911920246e+00,2.384384384384384374e-04,3.341913896072075563e+00,2.384384384384384374e-04,3.245477748764455939e+00,2.384384384384384374e-04,3.160432534431576457e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,4.023411237216391712e+00,2.432432432432432578e-04,3.831184064533143196e+00,2.432432432432432578e-04,3.676900782250441146e+00,2.432432432432432578e-04,3.547137834720838434e+00,2.432432432432432578e-04,3.434211095563490357e+00,2.432432432432432578e-04,3.334704198918189810e+00,2.432432432432432578e-04,3.246999884578468443e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480480480480480782e-04,4.136936011617931896e+00,2.480480480480480782e-04,3.937391144923887421e+00,2.480480480480480782e-04,3.777398228157930138e+00,2.480480480480480782e-04,3.643066682083213159e+00,2.480480480480480782e-04,3.526440158841734895e+00,2.480480480480480782e-04,3.423853730027823783e+00,2.480480480480480782e-04,3.333483939881613178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,4.250507730542024021e+00,2.528528528528528716e-04,4.043590010956606307e+00,2.528528528528528716e-04,3.877849112469329285e+00,2.528528528528528716e-04,3.738923764067743072e+00,2.528528528528528716e-04,3.618583105975880621e+00,2.528528528528528716e-04,3.512909287383408685e+00,2.528528528528528716e-04,3.419868412794163870e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,4.364101559661712315e+00,2.576576576576576649e-04,4.149758823381350936e+00,2.576576576576576649e-04,3.978233847811514234e+00,2.576576576576576649e-04,3.834691164920176920e+00,2.576576576576576649e-04,3.710623211438013769e+00,2.576576576576576649e-04,3.601855020958239173e+00,2.576576576576576649e-04,3.506138178103099801e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,4.477694196675275684e+00,2.624624624624624582e-04,4.255877148861456405e+00,2.624624624624624582e-04,4.078534153809914464e+00,2.624624624624624582e-04,3.930352198384390761e+00,2.624624624624624582e-04,3.802544919707179005e+00,2.624624624624624582e-04,3.690676203790661969e+00,2.624624624624624582e-04,3.592279193732313303e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,4.591263776392541018e+00,2.672672672672673057e-04,4.361925870467351807e+00,2.672672672672673057e-04,4.178732972054919337e+00,2.672672672672673057e-04,4.025891326402525117e+00,2.672672672672673057e-04,3.894333767071267882e+00,2.672672672672673057e-04,3.779359156396251862e+00,2.672672672672673057e-04,3.678278427425681674e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,4.704789782278125720e+00,2.720720720720720990e-04,4.467887104415916077e+00,2.720720720720720990e-04,4.278814387118833551e+00,2.720720720720720990e-04,4.121294083683205045e+00,2.720720720720720990e-04,3.985976309125494943e+00,2.720720720720720990e-04,3.867891176719304269e+00,2.720720720720720990e-04,3.764123788829057293e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,4.818252963970016012e+00,2.768768768768768923e-04,4.573744122576214544e+00,2.768768768768768923e-04,4.378763553149522814e+00,2.768768768768768923e-04,4.216547007671103131e+00,2.768768768768768923e-04,4.077460053510046478e+00,2.768768768768768923e-04,3.956260475176258673e+00,2.768768768768768923e-04,3.849804066532885649e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,4.931635260330297754e+00,2.816816816816816857e-04,4.679481280302194790e+00,2.816816816816816857e-04,4.478566625606734242e+00,2.816816816816816857e-04,4.311637573491615250e+00,2.816816816816816857e-04,4.168773397469413666e+00,2.816816816816816857e-04,4.044456114382916745e+00,2.816816816816816857e-04,3.935308869676032106e+00,0.000000000000000000e+00,0.000000000000000000e+00
