# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
2.000000000000000096e-04,1.419462441519241835e+00,2.000000000000000096e-04,1.376672000947216645e+00,2.000000000000000096e-04,1.339901833054929492e+00,2.000000000000000096e-04,1.307783002821560236e+00,2.000000000000000096e-04,1.279353108321891419e+00,2.000000000000000096e-04,1.253910187167921686e+00,2.000000000000000096e-04,1.230923687971762659e+00,2.000000000000000096e-04,1.209975120529826587e+00,2.000000000000000096e-04,1.190732454671971530e+00,2.000000000000000096e-04,1.172941669469840242e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.467587434972702720e+00,2.048048048048048029e-04,1.422710789836554968e+00,2.048048048048048029e-04,1.384232317432285697e+00,2.048048048048048029e-04,1.350677181662635729e+00,2.048048048048048029e-04,1.321020508788459447e+00,2.048048048048048029e-04,1.294517094393487389e+00,2.048048048048048029e-04,1.270603803032342105e+00,2.048048048048048029e-04,1.248832647289061182e+00,2.048048048048048029e-04,1.228845024680509601e+00,2.048048048048048029e-04,1.210368685727139848e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.515714166185365697e+00,2.096096096096096233e-04,1.468730358048942808e+00,2.096096096096096233e-04,1.428528763631760068e+00,2.096096096096096233e-04,1.393526425503626820e+00,2.096096096096096233e-04,1.362634887814037521e+00,2.096096096096096233e-04,1.335064997770146977e+00,2.096096096096096233e-04,1.310220524930527652e+00,2.096096096096096233e-04,1.287623484347890868e+00,2.096096096096096233e-04,1.266888224280191988e+00,2.096096096096096233e-04,1.247723972923089120e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.563828012532523237e+00,2.144144144144144166e-04,1.514717411839165750e+00,2.144144144144144166e-04,1.472778902889663621e+00,2.144144144144144166e-04,1.436319282982341017e+00,2.144144144144144166e-04,1.404185455201867994e+00,2.144144144144144166e-04,1.375543646384126850e+00,2.144144144144144166e-04,1.349764046050128341e+00,2.144144144144144166e-04,1.326338197169235844e+00,2.144144144144144166e-04,1.304852946673216829e+00,2.144144144144144166e-04,1.284998722743700084e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.611915473066455995e+00,2.192192192192192371e-04,1.560659712589301584e+00,2.192192192192192371e-04,1.516971467755503955e+00,2.192192192192192371e-04,1.479045259453967809e+00,2.192192192192192371e-04,1.445662340094089560e+00,2.192192192192192371e-04,1.415943677091340502e+00,2.192192192192192371e-04,1.389225419678047579e+00,2.192192192192192371e-04,1.364968188823804107e+00,2.192192192192192371e-04,1.342730901830761381e+00,2.192192192192192371e-04,1.322184924513395643e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.659964083294535264e+00,2.240240240240240304e-04,1.606545994956328327e+00,2.240240240240240304e-04,1.561096113138669361e+00,2.240240240240240304e-04,1.521694740554182079e+00,2.240240240240240304e-04,1.487056516730284716e+00,2.240240240240240304e-04,1.456256542199723558e+00,2.240240240240240304e-04,1.428596489381169787e+00,2.240240240240240304e-04,1.403505630877806443e+00,2.240240240240240304e-04,1.380514548754230741e+00,2.240240240240240304e-04,1.359275298725823644e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,1.707962337045579870e+00,2.288288288288288508e-04,1.652365891956947497e+00,2.288288288288288508e-04,1.605143344143361128e+00,2.288288288288288508e-04,1.564258922409297536e+00,2.288288288288288508e-04,1.528359736721182083e+00,2.288288288288288508e-04,1.496474443544340005e+00,2.288288288288288508e-04,1.467869824662766387e+00,2.288288288288288508e-04,1.441943400455268698e+00,2.288288288288288508e-04,1.418197033813736629e+00,2.288288288288288508e-04,1.396263236561276599e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,1.755899614777261419e+00,2.336336336336336441e-04,1.698109866343325836e+00,2.336336336336336441e-04,1.649104450049719617e+00,2.336336336336336441e-04,1.606729747857388979e+00,2.336336336336336441e-04,1.569564467208322878e+00,2.336336336336336441e-04,1.536590272333354656e+00,2.336336336336336441e-04,1.507038662283824548e+00,2.336336336336336441e-04,1.480275022867832746e+00,2.336336336336336441e-04,1.455772134563846798e+00,2.336336336336336441e-04,1.433142744797252899e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,1.803766117740987829e+00,2.384384384384384374e-04,1.743769147688468468e+00,2.384384384384384374e-04,1.692971443864919712e+00,2.384384384384384374e-04,1.649099848110404443e+00,2.384384384384384374e-04,1.610663834346440781e+00,2.384384384384384374e-04,1.576597554208647223e+00,2.384384384384384374e-04,1.546096852700382440e+00,2.384384384384384374e-04,1.518494619269967760e+00,2.384384384384384374e-04,1.493234208501130755e+00,2.384384384384384374e-04,1.469908395583150229e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,1.851552807477810259e+00,2.432432432432432578e-04,1.789335674658383724e+00,2.432432432432432578e-04,1.736737006926867721e+00,2.432432432432432578e-04,1.691362489346153630e+00,2.432432432432432578e-04,1.651651571604234148e+00,2.432432432432432578e-04,1.616490399023570612e+00,2.432432432432432578e-04,1.585038811125926150e+00,2.432432432432432578e-04,1.556596858855237020e+00,2.432432432432432578e-04,1.530578146285359376e+00,2.432432432432432578e-04,1.506555280606605818e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480480480480480782e-04,1.899251350170158670e+00,2.480480480480480782e-04,1.834802042000002853e+00,2.480480480480480782e-04,1.780394438095300735e+00,2.480480480480480782e-04,1.733511523771488205e+00,2.480480480480480782e-04,1.692521972431278776e+00,2.480480480480480782e-04,1.656263454892045406e+00,2.480480480480480782e-04,1.623859472779406676e+00,2.480480480480480782e-04,1.594576915160244468e+00,2.480480480480480782e-04,1.567799328996706931e+00,2.480480480480480782e-04,1.543078969229305430e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,1.946854065420183799e+00,2.528528528528528716e-04,1.880161451820595131e+00,2.528528528528528716e-04,1.823937607111973724e+00,2.528528528528528716e-04,1.775541344744477890e+00,2.528528528528528716e-04,1.733269846885220788e+00,2.528528528528528716e-04,1.695911866109307109e+00,2.528528528528528716e-04,1.662554251925190352e+00,2.528528528528528716e-04,1.632430426088158582e+00,2.528528528528528716e-04,1.604893589046182401e+00,2.528528528528528716e-04,1.579475470214468658e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,1.994353879066778079e+00,2.576576576576576649e-04,1.925407668775932057e+00,2.576576576576576649e-04,1.867360911753166208e+00,2.576576576576576649e-04,1.817446845585041881e+00,2.576576576576576649e-04,1.773890481854713430e+00,2.576576576576576649e-04,1.735431234585562477e+00,2.576576576576576649e-04,1.701119004351648423e+00,2.576576576576576649e-04,1.670153457303875211e+00,2.576576576576576649e-04,1.641857174396286423e+00,2.576576576576576649e-04,1.615741196707586091e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,2.041744279690410391e+00,2.624624624624624582e-04,1.970534978821768757e+00,2.624624624624624582e-04,1.910659238435019169e+00,2.624624624624624582e-04,1.859223381740431780e+00,2.624624624624624582e-04,1.814379604550259817e+00,2.624624624624624582e-04,1.774817584470200105e+00,2.624624624624624582e-04,1.739549992971299641e+00,2.624624624624624582e-04,1.707742468688507653e+00,2.624624624624624582e-04,1.678686715784144745e+00,2.624624624624624582e-04,1.651872934166979112e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,2.089019278488084108e+00,2.672672672672673057e-04,2.015538151216567542e+00,2.672672672672673057e-04,1.953827925965483381e+00,2.672672672672673057e-04,1.900866736005034863e+00,2.672672672672673057e-04,1.854733348967847029e+00,2.672672672672673057e-04,1.814067329676622764e+00,2.672672672672673057e-04,1.777843856257339983e+00,2.672672672672673057e-04,1.745194283572648830e+00,2.672672672672673057e-04,1.715379196670764772e+00,2.672672672672673057e-04,1.687867810971705129e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,2.136173372230797174e+00,2.720720720720720990e-04,2.060412403493344868e+00,2.720720720720720990e-04,1.996862732166341248e+00,2.720720720720720990e-04,1.942373086523482506e+00,2.720720720720720990e-04,1.894948225059527758e+00,2.720720720720720990e-04,1.853177244046596561e+00,2.720720720720720990e-04,1.815997579260038020e+00,2.720720720720720990e-04,1.782506060495975264e+00,2.720720720720720990e-04,1.751931925667893353e+00,2.720720720720720990e-04,1.723723271461986561e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,2.183201509042556054e+00,2.768768768768768923e-04,2.105153369145245090e+00,2.768768768768768923e-04,2.039759803115483994e+00,2.768768768768768923e-04,1.983738977332357045e+00,2.768768768768768923e-04,1.935021090371120023e+00,2.768768768768768923e-04,1.892144433918931279e+00,2.768768768768768923e-04,1.854008466971879709e+00,2.768768768768768923e-04,1.819675267266008367e+00,2.768768768768768923e-04,1.788342511218869557e+00,2.768768768768768923e-04,1.759437051191849788e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,2.230099056764301757e+00,2.816816816816816857e-04,2.149757067793583776e+00,2.816816816816816857e-04,2.082515644783359043e+00,2.816816816816816857e-04,2.024961291219442128e+00,2.816816816816816857e-04,1.974949123930517025e+00,2.816816816816816857e-04,1.930966312890060044e+00,2.816816816816816857e-04,1.891874119832990697e+00,2.816816816816816857e-04,1.856699657111168023e+00,2.816816816816816857e-04,1.824608838331950977e+00,2.816816816816816857e-04,1.795007154195544574e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,2.276861773687780310e+00,2.864864864864864790e-04,2.194219877628742044e+00,2.864864864864864790e-04,2.125127096859038112e+00,2.864864864864864790e-04,2.066037224700523200e+00,2.864864864864864790e-04,2.014729802190933228e+00,2.864864864864864790e-04,1.969640578574902490e+00,2.864864864864864790e-04,1.929592411188850276e+00,2.864864864864864790e-04,1.893577246743326281e+00,2.864864864864864790e-04,1.860729047184311646e+00,2.864864864864864790e-04,1.830431832088843080e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,2.323485781464015965e+00,2.912912912912913265e-04,2.238538509933570619e+00,2.912912912912913265e-04,2.167591308580380183e+00,2.912912912912913265e-04,2.106964264932729147e+00,2.912912912912913265e-04,2.054360876852090456e+00,2.912912912912913265e-04,2.008165191194632548e+00,2.912912912912913265e-04,1.967161466530148894e+00,2.912912912912913265e-04,1.930306296162914936e+00,2.912912912912913265e-04,1.896701513432713870e+00,2.912912912912913265e-04,1.865709564843770707e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,2.369967540008758977e+00,2.960960960960961198e-04,2.282709985516624851e+00,2.960960960960961198e-04,2.209905716400090370e+00,2.960960960960961198e-04,2.147740168400340988e+00,2.960960960960961198e-04,2.093840354399050696e+00,2.960960960960961198e-04,2.046538353834471913e+00,2.960960960960961198e-04,2.004579644361153434e+00,2.960960960960961198e-04,1.966885290055666147e+00,2.960960960960961198e-04,1.932524830082391842e+00,2.960960960960961198e-04,1.900839043090799096e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,2.416303824243001941e+00,3.009009009009009131e-04,2.326731612898129242e+00,3.009009009009009131e-04,2.252068023335008107e+00,3.009009009009009131e-04,2.188362941224282654e+00,3.009009009009009131e-04,2.133166477213479517e+00,3.009009009009009131e-04,2.084758494229463466e+00,3.009009009009009131e-04,2.041845518557305006e+00,3.009009009009009131e-04,2.003312920644432893e+00,3.009009009009009131e-04,1.968197790780077394e+00,3.009009009009009131e-04,1.935819151816581929e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,2.462491702521404147e+00,3.057057057057057064e-04,2.370600968105812889e+00,3.057057057057057064e-04,2.294076179859760423e+00,3.057057057057057064e-04,2.228830820960142844e+00,3.057057057057057064e-04,2.172337706125403223e+00,3.057057057057057064e-04,2.122824247949355314e+00,3.057057057057057064e-04,2.078957862085913710e+00,3.057057057057057064e-04,2.039588071872226571e+00,3.057057057057057064e-04,2.003719374409540510e+00,3.057057057057057064e-04,1.970648955337777508e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,2.508528516614000115e+00,3.105105105105105540e-04,2.414315875950558965e+00,3.105105105105105540e-04,2.335928366218631869e+00,3.105105105105105540e-04,2.269142259762054081e+00,3.105105105105105540e-04,2.211352704285956872e+00,3.105105105105105540e-04,2.160734442865709592e+00,3.105105105105105540e-04,2.115915631975451294e+00,3.105105105105105540e-04,2.075709804804393599e+00,3.105105105105105540e-04,2.039088730879577760e+00,3.105105105105105540e-04,2.005327683442627240e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,2.554411863118769332e+00,3.153153153153153473e-04,2.457874392663295104e+00,3.153153153153153473e-04,2.377622976040719927e+00,3.153153153153153473e-04,2.309295908800648167e+00,3.153153153153153473e-04,2.250210322252216510e+00,3.153153153153153473e-04,2.198488084794979258e+00,3.153153153153153473e-04,2.152717955429624741e+00,3.153153153153153473e-04,2.111677344147993907e+00,3.153153153153153473e-04,2.074305168004343614e+00,3.153153153153153473e-04,2.039854718602121419e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201201201201201406e-04,2.600139576192898705e+00,3.201201201201201406e-04,2.501274789784966757e+00,3.201201201201201406e-04,2.419158601153649002e+00,3.201201201201201406e-04,2.349290603833547930e+00,3.201201201201201406e-04,2.288909584185187640e+00,3.201201201201201406e-04,2.236084344220987230e+00,3.201201201201201406e-04,2.189364116991658449e+00,3.201201201201201406e-04,2.147490065795837122e+00,3.201201201201201406e-04,2.109368139385403129e+00,3.201201201201201406e-04,2.074229584161596307e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249249249249249339e-04,2.645709711500459083e+00,3.249249249249249339e-04,2.544515539211003929e+00,3.249249249249249339e-04,2.460534017500478843e+00,3.249249249249249339e-04,2.389125351835703182e+00,3.249249249249249339e-04,2.327449675070848656e+00,3.249249249249249339e-04,2.273522544008984791e+00,3.249249249249249339e-04,2.225853546672943217e+00,3.249249249249249339e-04,2.183147485311074831e+00,3.249249249249249339e-04,2.144277233212790623e+00,3.249249249249249339e-04,2.108451933431652936e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297297297297297272e-04,2.691120531282802819e+00,3.297297297297297272e-04,2.587595299299946472e+00,3.297297297297297272e-04,2.501748172072518539e+00,3.297297297297297272e-04,2.428799318605114888e+00,3.297297297297297272e-04,2.365829928882154931e+00,3.297297297297297272e-04,2.310802148031108061e+00,3.297297297297297272e-04,2.262185808967775102e+00,3.297297297297297272e-04,2.218649247275724878e+00,3.297297297297297272e-04,2.179032161910115839e+00,3.297297297297297272e-04,2.142521539604702152e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345345345345345205e-04,2.736370490465912741e+00,3.345345345345345205e-04,2.630512901963960815e+00,3.345345345345345205e-04,2.542800170778667379e+00,3.345345345345345205e-04,2.468311817266911845e+00,3.345345345345345205e-04,2.404049817607011974e+00,3.345345345345345205e-04,2.347922750630375699e+00,3.345345345345345205e-04,2.298360592682998860e+00,3.345345345345345205e-04,2.253995115433367946e+00,3.345345345345345205e-04,2.213632752555273697e+00,3.345345345345345205e-04,2.176438286430080193e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.393393393393393681e-04,2.781458223726235524e+00,3.393393393393393681e-04,2.673267340665669956e+00,3.393393393393393681e-04,2.583689267178328031e+00,3.393393393393393681e-04,2.507662297605309121e+00,3.393393393393393681e-04,2.442108941073958039e+00,3.393393393393393681e-04,2.384884066856565177e+00,3.393393393393393681e-04,2.334377701517355241e+00,3.393393393393393681e-04,2.289184963562371333e+00,3.393393393393393681e-04,2.248078938014346662e+00,3.393393393393393681e-04,2.210202159586442061e+00,0.000000000000000000e+00,0.000000000000000000e+00
