# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
2.000000000000000096e-04,3.174505131850136497e+00,2.000000000000000096e-04,2.895472306343750635e+00,2.000000000000000096e-04,2.703544713598396765e+00,2.000000000000000096e-04,2.559263085965751472e+00,2.000000000000000096e-04,2.444993479772026745e+00,2.000000000000000096e-04,2.351066737313813881e+00,2.000000000000000096e-04,2.271108095839770691e+00,2.000000000000000096e-04,2.202155803319956195e+00,2.000000000000000096e-04,2.142213050532192575e+00,2.000000000000000096e-04,2.088267035861622656e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,3.281110840470660150e+00,2.048048048048048029e-04,2.991280417113849399e+00,2.048048048048048029e-04,2.792049048448410620e+00,2.048048048048048029e-04,2.642343282477495947e+00,2.048048048048048029e-04,2.523801207815685288e+00,2.048048048048048029e-04,2.426378709521000321e+00,2.048048048048048029e-04,2.343504968168502067e+00,2.048048048048048029e-04,2.272052364058207541e+00,2.048048048048048029e-04,2.209911563687076086e+00,2.048048048048048029e-04,2.154052950976988345e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,3.387686671247687187e+00,2.096096096096096233e-04,3.087015345436415981e+00,2.096096096096096233e-04,2.880455235540342329e+00,2.096096096096096233e-04,2.725309111854926414e+00,2.096096096096096233e-04,2.602482743084967964e+00,2.096096096096096233e-04,2.501555468615256572e+00,2.096096096096096233e-04,2.415760883756942867e+00,2.096096096096096233e-04,2.341803505691152143e+00,2.096096096096096233e-04,2.277460159422258101e+00,2.096096096096096233e-04,2.219686829882796975e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,3.494201349349879582e+00,2.144144144144144166e-04,3.182650562538307248e+00,2.144144144144144166e-04,2.968739839407516179e+00,2.144144144144144166e-04,2.808139371002419615e+00,2.144144144144144166e-04,2.681018617512307411e+00,2.144144144144144166e-04,2.576578949811649366e+00,2.144144144144144166e-04,2.487858887053224333e+00,2.144144144144144166e-04,2.411393210050649216e+00,2.144144144144144166e-04,2.344843668365018452e+00,2.144144144144144166e-04,2.285154175320290193e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,3.600626056205216141e+00,2.192192192192192371e-04,3.278161704083280448e+00,2.192192192192192371e-04,3.056881392888534776e+00,2.192192192192192371e-04,2.890814680321824426e+00,2.192192192192192371e-04,2.759391072511384380e+00,2.192192192192192371e-04,2.651432704563432274e+00,2.192192192192192371e-04,2.559783562665495005e+00,2.192192192192192371e-04,2.480806934134129449e+00,2.192192192192192371e-04,2.412048338155115434e+00,2.192192192192192371e-04,2.350441858594953803e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,3.706934240156454230e+00,2.240240240240240304e-04,3.373526399538410825e+00,2.240240240240240304e-04,3.144860239411050529e+00,2.240240240240240304e-04,2.973317335717513554e+00,2.240240240240240304e-04,2.837583918716852338e+00,2.240240240240240304e-04,2.726101766683235894e+00,2.240240240240240304e-04,2.631520906821474881e+00,2.240240240240240304e-04,2.550031486162192884e+00,2.240240240240240304e-04,2.479061713578289083e+00,2.240240240240240304e-04,2.415538003236032516e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,3.813101443073571684e+00,2.288288288288288508e-04,3.468724116208944608e+00,2.288288288288288508e-04,3.232658389025025780e+00,2.288288288288288508e-04,3.055631173643679865e+00,2.288288288288288508e-04,2.915582408197271214e+00,2.288288288288288508e-04,2.800572530463392162e+00,2.288288288288288508e-04,2.703058210419215346e+00,2.288288288288288508e-04,2.619054912873036489e+00,2.288288288288288508e-04,2.545872527625947956e+00,2.288288288288288508e-04,2.480431879302135822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,3.919105141445297313e+00,2.336336336336336441e-04,3.563736016554275743e+00,2.336336336336336441e-04,3.320259386866125872e+00,2.336336336336336441e-04,3.137741447928947380e+00,2.336336336336336441e-04,2.993373117920365534e+00,2.336336336336336441e-04,2.874832639611790697e+00,2.336336336336336441e-04,2.774383952518848950e+00,2.336336336336336441e-04,2.687866396932792501e+00,2.336336336336336441e-04,2.612470602385350116e+00,2.336336336336336441e-04,2.545113807261482730e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,4.024924600619963044e+00,2.384384384384384374e-04,3.658544827540224809e+00,2.384384384384384374e-04,3.407648192867916315e+00,2.384384384384384374e-04,3.219634717246646183e+00,2.384384384384384374e-04,3.070943843379940752e+00,2.384384384384384374e-04,2.948870885947120435e+00,2.384384384384384374e-04,2.845487703249858669e+00,2.384384384384384374e-04,2.756456163463157694e+00,2.384384384384384374e-04,2.678846758784890092e+00,2.384384384384384374e-04,2.609575070493218352e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,4.130540740997920679e+00,2.432432432432432578e-04,3.753134720909731215e+00,2.432432432432432578e-04,3.494811071663574520e+00,2.432432432432432578e-04,3.301298742218026216e+00,2.432432432432432578e-04,3.148283501409359975e+00,2.432432432432432578e-04,3.022677116909936679e+00,2.432432432432432578e-04,2.916360035218233726e+00,2.432432432432432578e-04,2.824815394795331613e+00,2.432432432432432578e-04,2.744992734324783523e+00,2.432432432432432578e-04,2.673807835560031432e+00,0.000000000000000000e+00,0.000000000000000000e+00
