# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
2.000000000000000096e-04,3.172790033147048661e+00,2.000000000000000096e-04,2.867799478897501864e+00,2.000000000000000096e-04,2.663543824840586716e+00,2.000000000000000096e-04,2.512508035157179354e+00,2.000000000000000096e-04,2.394249506331509458e+00,2.000000000000000096e-04,2.297805071941259492e+00,2.000000000000000096e-04,2.216768776849852962e+00,2.000000000000000096e-04,2.147178327551823251e+00,2.000000000000000096e-04,2.086463262908810457e+00,2.000000000000000096e-04,2.032815281566556553e+00,2.000000000000000096e-04,1.984897969276128160e+00,2.000000000000000096e-04,1.941670226439729863e+00,2.000000000000000096e-04,1.902337835731196636e+00,2.000000000000000096e-04,1.866291025485935062e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,3.279455061396598037e+00,2.048048048048048029e-04,2.962554027314969307e+00,2.048048048048048029e-04,2.750566134190386425e+00,2.048048048048048029e-04,2.593912922831145274e+00,2.048048048048048029e-04,2.471289410828857225e+00,2.048048048048048029e-04,2.371308483530655042e+00,2.048048048048048029e-04,2.287322914653391770e+00,2.048048048048048029e-04,2.215217763500073822e+00,2.048048048048048029e-04,2.152318690273924418e+00,2.048048048048048029e-04,2.096745678436386928e+00,2.048048048048048029e-04,2.047111611928375208e+00,2.048048048048048029e-04,2.002339458575484787e+00,2.048048048048048029e-04,1.961607638746363236e+00,2.048048048048048029e-04,1.924284749861141064e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,3.386094056435566824e+00,2.096096096096096233e-04,3.057231734027912484e+00,2.096096096096096233e-04,2.837486427088336427e+00,2.096096096096096233e-04,2.675200766952694931e+00,2.096096096096096233e-04,2.548201805193225145e+00,2.096096096096096233e-04,2.444676738690012563e+00,2.096096096096096233e-04,2.357736261207979744e+00,2.096096096096096233e-04,2.283112190868886948e+00,2.096096096096096233e-04,2.218025791044311745e+00,2.096096096096096233e-04,2.160525012501858466e+00,2.096096096096096233e-04,2.109171872407200610e+00,2.096096096096096233e-04,2.062853379152950861e+00,2.096096096096096233e-04,2.020720570825663032e+00,2.096096096096096233e-04,1.982120380719257335e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,3.492675596875248534e+00,2.144144144144144166e-04,3.151806516900911515e+00,2.144144144144144166e-04,2.924281856489561626e+00,2.144144144144144166e-04,2.756350972383724951e+00,2.144144144144144166e-04,2.624967810503296306e+00,2.144144144144144166e-04,2.517892325176765755e+00,2.144144144144144166e-04,2.427992421209977714e+00,2.144144144144144166e-04,2.350846148084597687e+00,2.144144144144144166e-04,2.283569904113367244e+00,2.144144144144144166e-04,2.224139323081763653e+00,2.144144144144144166e-04,2.171065411749260932e+00,2.144144144144144166e-04,2.123199203864326812e+00,2.144144144144144166e-04,2.079664344076848970e+00,2.144144144144144166e-04,2.039786075991296244e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,3.599170722325291116e+00,2.192192192192192371e-04,3.246254430030829141e+00,2.192192192192192371e-04,3.010931504827385474e+00,2.192192192192192371e-04,2.837344725109999022e+00,2.192192192192192371e-04,2.701570214097510636e+00,2.192192192192192371e-04,2.590939304285291733e+00,2.192192192192192371e-04,2.498076496018779125e+00,2.192192192192192371e-04,2.418405605100805822e+00,2.192192192192192371e-04,2.348937743527993671e+00,2.192192192192192371e-04,2.287575975008977913e+00,2.192192192192192371e-04,2.232780172233462146e+00,2.192192192192192371e-04,2.183365389892848007e+00,2.192192192192192371e-04,2.138427876226431046e+00,2.192192192192192371e-04,2.097271166702937784e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,3.705552743999431797e+00,2.240240240240240304e-04,3.340553494964818793e+00,2.240240240240240304e-04,3.097416228941723748e+00,2.240240240240240304e-04,2.918164847257823435e+00,2.240240240240240304e-04,2.777993332499942181e+00,2.240240240240240304e-04,2.663803180225179812e+00,2.240240240240240304e-04,2.567974958443527633e+00,2.240240240240240304e-04,2.485777842814099525e+00,2.240240240240240304e-04,2.414117281938724435e+00,2.240240240240240304e-04,2.350823545649159296e+00,2.240240240240240304e-04,2.294305267593280906e+00,2.240240240240240304e-04,2.243341529005730361e+00,2.240240240240240304e-04,2.197001186327433686e+00,2.240240240240240304e-04,2.154566055068841468e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,3.811797071258494540e+00,2.288288288288288508e-04,3.434683546455367331e+00,2.288288288288288508e-04,3.183718518560946009e+00,2.288288288288288508e-04,2.998795664919230219e+00,2.288288288288288508e-04,2.854222886562541195e+00,2.288288288288288508e-04,2.736470781227195559e+00,2.288288288288288508e-04,2.637675538843029965e+00,2.288288288288288508e-04,2.552951343434505027e+00,2.288288288288288508e-04,2.479097644689812974e+00,2.288288288288288508e-04,2.413871722279839371e+00,2.288288288288288508e-04,2.355630883338258208e+00,2.288288288288288508e-04,2.303118250528839450e+00,2.288288288288288508e-04,2.255375300141060357e+00,2.288288288288288508e-04,2.211662122069968817e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,3.917881052617015136e+00,2.336336336336336441e-04,3.528626091374953422e+00,2.336336336336336441e-04,3.269822367033651034e+00,2.336336336336336441e-04,3.079222887540167264e+00,2.336336336336336441e-04,2.930245887625348544e+00,2.336336336336336441e-04,2.808930151218164362e+00,2.336336336336336441e-04,2.707167121414234767e+00,2.336336336336336441e-04,2.619915690715770129e+00,2.336336336336336441e-04,2.543869013480953178e+00,2.336336336336336441e-04,2.476711208785016272e+00,2.336336336336336441e-04,2.416748186161350898e+00,2.336336336336336441e-04,2.362687133198966727e+00,2.336336336336336441e-04,2.313542164206140228e+00,2.336336336336336441e-04,2.268551643544285845e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,4.023783829887130459e+00,2.384384384384384374e-04,3.622364179554377284e+00,2.384384384384384374e-04,3.355713153142878102e+00,2.384384384384384374e-04,3.159433497758118659e+00,2.384384384384384374e-04,3.006050533624616605e+00,2.384384384384384374e-04,2.881170451030861557e+00,2.384384384384384374e-04,2.776439649666599951e+00,2.384384384384384374e-04,2.686661479070252767e+00,2.384384384384384374e-04,2.608422538649436628e+00,2.384384384384384374e-04,2.539333640735831565e+00,2.384384384384384374e-04,2.477649241521838519e+00,2.384384384384384374e-04,2.422040625001331549e+00,2.384384384384384374e-04,2.371494567720070279e+00,2.384384384384384374e-04,2.325227713929646001e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,4.129486204264943616e+00,2.432432432432432578e-04,3.715882285435252008e+00,2.432432432432432578e-04,3.441377532956611418e+00,2.432432432432432578e-04,3.239415650692639037e+00,2.432432432432432578e-04,3.081626114192135724e+00,2.432432432432432578e-04,2.953181868225700946e+00,2.432432432432432578e-04,2.845484040187505226e+00,2.432432432432432578e-04,2.753180230698427433e+00,2.432432432432432578e-04,2.672750259224889735e+00,2.432432432432432578e-04,2.601731508028995776e+00,2.432432432432432578e-04,2.538326938593444826e+00,2.432432432432432578e-04,2.481171970197963539e+00,2.432432432432432578e-04,2.429226071451750180e+00,2.432432432432432578e-04,2.381684176893034355e+00,0.000000000000000000e+00,0.000000000000000000e+00
