# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
2.000000000000000096e-04,1.678692104129019702e+00,2.000000000000000096e-04,1.604017651103168296e+00,2.000000000000000096e-04,1.543902974835473119e+00,2.000000000000000096e-04,1.493789510739919280e+00,2.000000000000000096e-04,1.450928380163124309e+00,2.000000000000000096e-04,1.413577950410938033e+00,2.000000000000000096e-04,1.380547627744586725e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.734663625890698890e+00,2.048048048048048029e-04,1.656654301286068609e+00,2.048048048048048029e-04,1.593912234493259250e+00,2.048048048048048029e-04,1.541647242045947275e+00,2.048048048048048029e-04,1.496966106052552092e+00,2.048048048048048029e-04,1.458047256164277883e+00,2.048048048048048029e-04,1.423644051597704019e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.790606300909366899e+00,2.096096096096096233e-04,1.709236652459887429e+00,2.096096096096096233e-04,1.643849181084316990e+00,2.096096096096096233e-04,1.589419269643534527e+00,2.096096096096096233e-04,1.542907593544486478e+00,2.096096096096096233e-04,1.502411893826273603e+00,2.096096096096096233e-04,1.466628939682798283e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.846504153288528682e+00,2.144144144144144166e-04,1.761750622605664063e+00,2.144144144144144166e-04,1.693701177328206464e+00,2.144144144144144166e-04,1.637094105958610379e+00,2.144144144144144166e-04,1.588742309517612084e+00,2.144144144144144166e-04,1.546662136696988599e+00,2.144144144144144166e-04,1.509493257996925575e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.902342484875670481e+00,2.192192192192192371e-04,1.814183304596461710e+00,2.192192192192192371e-04,1.743456679673580645e+00,2.192192192192192371e-04,1.684661290736965134e+00,2.192192192192192371e-04,1.634460691889606299e+00,2.192192192192192371e-04,1.590789180641895006e+00,2.192192192192192371e-04,1.552228852736936338e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.958107775690078434e+00,2.240240240240240304e-04,1.866522872400479871e+00,2.240240240240240304e-04,1.793105149233426454e+00,2.240240240240240304e-04,1.732111305966846260e+00,2.240240240240240304e-04,1.680054067990267797e+00,2.240240240240240304e-04,1.634785065493493006e+00,2.240240240240240304e-04,1.594828374392267545e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.013787592823660155e+00,2.288288288288288508e-04,1.918758495435578082e+00,2.288288288288288508e-04,1.842636970591360779e+00,2.288288288288288508e-04,1.779435498425379514e+00,2.288288288288288508e-04,1.725514580338021853e+00,2.288288288288288508e-04,1.678642603657709120e+00,2.288288288288288508e-04,1.637285208862039765e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.069370507022039618e+00,2.336336336336336441e-04,1.970880260295684749e+00,2.336336336336336441e-04,1.892043377713229058e+00,2.336336336336336441e-04,1.826626009096948611e+00,2.336336336336336441e-04,1.770835119081065168e+00,2.336336336336336441e-04,1.722355315198790926e+00,2.336336336336336441e-04,1.679593414881918712e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.124846016233429946e+00,2.384384384384384374e-04,2.022879099150499460e+00,2.384384384384384374e-04,1.941316386279645867e+00,2.384384384384384374e-04,1.873675708792522654e+00,2.384384384384384374e-04,1.816009260444884754e+00,2.384384384384384374e-04,1.765917368756344752e+00,2.384384384384384374e-04,1.721747667125820502e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.180204475484535109e+00,2.432432432432432578e-04,2.074746724192060299e+00,2.432432432432432578e-04,1.990448731826841344e+00,2.432432432432432578e-04,1.920578139370619608e+00,2.432432432432432578e-04,1.861031210599036312e+00,2.432432432432432578e-04,1.809323527718913471e+00,2.432432432432432578e-04,1.763743204417362875e+00,0.000000000000000000e+00,0.000000000000000000e+00
