# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
5.000000000000000104e-04,5.849066135291686175e-01,5.000000000000000104e-04,5.627208805448369322e-01,5.000000000000000104e-04,5.443175425454889194e-01,5.000000000000000104e-04,5.286707459226114292e-01,5.000000000000000104e-04,5.151530761567488792e-01,5.000000000000000104e-04,5.033272650836766449e-01,5.000000000000000104e-04,4.928661446201827445e-01,5.000000000000000104e-04,4.834879917530495175e-01,5.000000000000000104e-04,4.749496698350456070e-01,5.000000000000000104e-04,4.670804918772904490e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,5.887766878459955722e-01,5.045045045045044906e-04,5.663888737335046608e-01,5.045045045045044906e-04,5.478241323143120400e-01,5.045045045045044906e-04,5.320443121397261388e-01,5.045045045045044906e-04,5.184150880840739939e-01,5.045045045045044906e-04,5.064945231191559927e-01,5.045045045045044906e-04,4.959519762751801730e-01,5.045045045045044906e-04,4.865025338233666119e-01,5.045045045045044906e-04,4.779001531511756773e-01,5.045045045045044906e-04,4.699722107062170862e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,5.926255388868048035e-01,5.090090090090089708e-04,5.700363490697717417e-01,5.090090090090089708e-04,5.513108123635875879e-01,5.090090090090089708e-04,5.353984992014979571e-01,5.090090090090089708e-04,5.216581880645556613e-01,5.090090090090089708e-04,5.096432839345924615e-01,5.090090090090089708e-04,4.990196816857157547e-01,5.090090090090089708e-04,4.894992848477250913e-01,5.090090090090089708e-04,4.808331520937850212e-01,5.090090090090089708e-04,4.728467286781303791e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,5.964533809064553882e-01,5.135135135135135594e-04,5.736635196325337027e-01,5.135135135135135594e-04,5.547777938265039399e-01,5.135135135135135594e-04,5.387335159597531620e-01,5.135135135135135594e-04,5.248825825076604001e-01,5.135135135135135594e-04,5.127737514291585974e-01,5.135135135135135594e-04,5.020694622311582256e-01,5.135135135135135594e-04,4.924784437381390934e-01,5.135135135135135594e-04,4.837488632216594420e-01,5.135135135135135594e-04,4.757042401412897581e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,6.002604254117126503e-01,5.180180180180180395e-04,5.772705956267060179e-01,5.180180180180180395e-04,5.582252848857084393e-01,5.180180180180180395e-04,5.420495682693418082e-01,5.180180180180180395e-04,5.280884748004235352e-01,5.180180180180180395e-04,5.158861264694168947e-01,5.180180180180180395e-04,5.051015162592640273e-01,5.180180180180180395e-04,4.954402063829834169e-01,5.180180180180180395e-04,4.866474800807659151e-01,5.180180180180180395e-04,4.785449364423678409e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,6.040468811905895796e-01,5.225225225225225197e-04,5.808577844193033579e-01,5.225225225225225197e-04,5.616534908141423976e-01,5.225225225225225197e-04,5.453468590324396237e-01,5.225225225225225197e-04,5.312760653542695222e-01,5.225225225225225197e-04,5.189806069379397924e-01,5.225225225225225197e-04,5.081160391360481920e-01,5.225225225225225197e-04,4.983847656977353213e-01,5.225225225225225197e-04,4.895291932556691261e-01,5.225225225225225197e-04,4.813690059784500597e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,6.078129543422322589e-01,5.270270270270269999e-04,5.844252905757493233e-01,5.270270270270269999e-04,5.650626140158723221e-01,5.270270270270269999e-04,5.486255882426673836e-01,5.270270270270269999e-04,5.344455516515140836e-01,5.270270270270269999e-04,5.220573877815073427e-01,5.270270270270269999e-04,5.111132232951495213e-01,5.270270270270269999e-04,5.013123116751524444e-01,5.270270270270269999e-04,4.923941904203288922e-01,5.270270270270269999e-04,4.841766342483641017e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,6.115588483072655901e-01,5.315315315315315885e-04,5.879733158963499351e-01,5.315315315315315885e-04,5.684528540668651875e-01,5.315315315315315885e-04,5.518859530289806914e-01,5.315315315315315885e-04,5.375971282915066318e-01,5.315315315315315885e-04,5.251166610588445804e-01,5.315315315315315885e-04,5.140932582866589717e-01,5.315315315315315885e-04,5.042230314348518094e-01,5.315315315315315885e-04,4.952426563882487698e-01,5.315315315315315885e-04,4.869680039033193464e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,6.152847638985207146e-01,5.360360360360360687e-04,5.915020594528632714e-01,5.360360360360360687e-04,5.718244077556501326e-01,5.360360360360360687e-04,5.551281476992895314e-01,5.360360360360360687e-04,5.407309870363767867e-01,5.360360360360360687e-04,5.281586159878675080e-01,5.360360360360360687e-04,5.170563308253879331e-01,5.360360360360360687e-04,5.071171092722710494e-01,5.360360360360360687e-04,4.980747731619643015e-01,5.360360360360360687e-04,4.897432947968386463e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,6.189908993320794028e-01,5.405405405405405489e-04,5.950117176251186191e-01,5.405405405405405489e-04,5.751774691238286108e-01,5.405405405405405489e-04,5.583523637837695119e-01,5.405405405405405489e-04,5.438473168563592308e-01,5.405405405405405489e-04,5.311834389924158240e-01,5.405405405405405489e-04,5.200026248385504202e-01,5.405405405405405489e-04,5.099947267069977475e-01,5.405405405405405489e-04,5.008907199818469769e-01,5.405405405405405489e-04,4.925026840339741807e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,6.226774502585646909e-01,5.450450450450450290e-04,5.985024841376225258e-01,5.450450450450450290e-04,5.785122295063794828e-01,5.450450450450450290e-04,5.615587900778280517e-01,5.450450450450450290e-04,5.469463039746543798e-01,5.450450450450450290e-04,5.341913137484440854e-01,5.450450450450450290e-04,5.229323215128434121e-01,5.450450450450450290e-04,5.128560625304365850e-01,5.450450450450450290e-04,5.036906733742154696e-01,5.450450450450450290e-04,4.952463460197871203e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,6.263446097946213653e-01,5.495495495495496176e-04,6.019745500961127815e-01,5.495495495495496176e-04,5.818288775717347372e-01,5.495495495495496176e-04,5.647476126846943112e-01,5.495495495495496176e-04,5.500281319118189849e-01,5.495495495495496176e-04,5.371824212296512080e-01,5.495495495495496176e-04,5.258455993409049123e-01,5.495495495495496176e-04,5.157012928528191820e-01,5.495495495495496176e-04,5.064748071987421607e-01,5.495495495495496176e-04,4.979744525070908812e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,6.299925685545325615e-01,5.540540540540540978e-04,6.054281040240081513e-01,5.540540540540540978e-04,5.851275993615753235e-01,5.540540540540540978e-04,5.679190150576123308e-01,5.540540540540540978e-04,5.530929815296473651e-01,5.540540540540540978e-04,5.401569397525360916e-01,5.540540540540540978e-04,5.287426341671395136e-01,5.540540540540540978e-04,5.185305911495285969e-01,5.540540540540540978e-04,5.092432926951414585e-01,5.540540540540540978e-04,5.006871726434438674e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,6.336215146819192956e-01,5.585585585585585780e-04,6.088633318987284326e-01,5.585585585585585780e-04,5.884085783303362183e-01,5.585585585585585780e-04,5.710731780416030690e-01,5.585585585585585780e-04,5.561410310745379393e-01,5.585585585585585780e-04,5.431150450208609426e-01,5.585585585585585780e-04,5.316235992328962601e-01,5.585585585585585780e-04,5.213441283067402621e-01,5.585585585585585780e-04,5.119962985291420798e-01,5.585585585585585780e-04,5.033846730173956452e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,6.372316338814826286e-01,5.630630630630630582e-04,6.122804171878342139e-01,5.630630630630630582e-04,5.916719953843749824e-01,5.630630630630630582e-04,5.742102799147852377e-01,5.630630630630630582e-04,5.591724562203213011e-01,5.630630630630630582e-04,5.460569101695069705e-01,5.630630630630630582e-04,5.344886652209963618e-01,5.630630630630630582e-04,5.241420726663718055e-01,5.630630630630630582e-04,5.147339908377335238e-01,5.630630630630630582e-04,5.060671177039766100e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,6.408231094507396142e-01,5.675675675675675384e-04,6.156795408849672357e-01,5.675675675675675384e-04,5.949180289207878225e-01,5.675675675675675384e-04,5.773304964292259589e-01,5.675675675675675384e-04,5.621874301105379557e-01,5.675675675675675384e-04,5.489827058077212385e-01,5.675675675675675384e-04,5.373380002995918892e-01,5.675675675675675384e-04,5.269245900703292129e-01,5.675675675675675384e-04,5.174565332736781320e-01,5.675675675675675384e-04,5.087346683094325916e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,6.443961223117230519e-01,5.720720720720721270e-04,6.190608815455537206e-01,5.720720720720721270e-04,5.981468548658597228e-01,5.720720720720721270e-04,5.804340008513173554e-01,5.720720720720721270e-04,5.651861234001571699e-01,5.720720720720721270e-04,5.518926000617397909e-01,5.720720720720721270e-04,5.401717701653675485e-01,5.720720720720721270e-04,5.296918439040567694e-01,5.720720720720721270e-04,5.201640870493038360e-01,5.720720720720721270e-04,5.113874840152063950e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,6.479508510426043033e-01,5.765765765765766071e-04,6.224246153222544597e-01,5.765765765765766071e-04,6.013586467131102342e-01,5.765765765765766071e-04,5.835209640016506549e-01,5.765765765765766071e-04,5.681687042967215051e-01,5.765765765765766071e-04,5.547867586167803955e-01,5.765765765765766071e-04,5.429901380860602256e-01,5.765765765765766071e-04,5.324439951393812320e-01,5.765765765765766071e-04,5.228568109795587171e-01,5.765765765765766071e-04,5.140257216211653324e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,6.514874719092083044e-01,5.810810810810810873e-04,6.257709160001252435e-01,5.810810810810810873e-04,6.045535755609372508e-01,5.810810810810810873e-04,5.865915542943923588e-01,5.810810810810810873e-04,5.711353386009163646e-01,5.810810810810810873e-04,5.576653447584040135e-01,5.810810810810810873e-04,5.457932649423147264e-01,5.810810810810810873e-04,5.351812023766543414e-01,5.810810810810810873e-04,5.255348615243428112e-01,5.810810810810810873e-04,5.166495355880796891e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,6.550061588963960180e-01,5.855855855855855675e-04,6.290999550314804178e-01,5.855855855855855675e-04,6.077318101498327962e-01,5.855855855855855675e-04,5.896459377761392728e-01,5.855855855855855675e-04,5.740861897465530106e-01,5.855855855855855675e-04,5.605285194132428872e-01,5.855855855855855675e-04,5.485813092688637260e-01,5.855855855855855675e-04,5.379036218861920071e-01,5.855855855855855675e-04,5.281983928301124953e-01,5.855855855855855675e-04,5.192590780793558958e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,6.585070837392832388e-01,5.900900900900900477e-04,6.324119015704331437e-01,5.900900900900900477e-04,6.108935168991621589e-01,5.900900900900900477e-04,5.926842781642501778e-01,5.900900900900900477e-04,5.770214188399610533e-01,5.900900900900900477e-04,5.633764411890866963e-01,5.900900900900900477e-04,5.513544272950273717e-01,5.900900900900900477e-04,5.406114076490139420e-01,5.900900900900900477e-04,5.308475567707624521e-01,5.900900900900900477e-04,5.218544990020256291e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,6.619904159542731037e-01,5.945945945945946363e-04,6.357069225070965945e-01,5.945945945945946363e-04,6.140388599434959405e-01,5.945945945945946363e-04,5.957067368846509225e-01,5.945945945945946363e-04,5.799411846987936325e-01,5.945945945945946363e-04,5.662092664143323351e-01,5.945945945945946363e-04,5.541127729845541916e-01,5.945945945945946363e-04,5.433047113968866304e-01,5.945945945945946363e-04,5.334825029877930946e-01,5.945945945945946363e-04,5.244359460470026102e-01,0.000000000000000000e+00,0.000000000000000000e+00
