# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
9.999999999999999547e-07,1.575804541689973569e-03,9.999999999999999547e-07,1.475113838380078370e-03,9.999999999999999547e-07,1.397870594067782005e-03,9.999999999999999547e-07,1.345362328011554236e-03,9.999999999999999547e-07,1.304222598592361072e-03,9.999999999999999547e-07,1.268634832742007983e-03,9.999999999999999547e-07,1.237470661212702059e-03,9.999999999999999547e-07,1.210169236294776586e-03,9.999999999999999547e-07,1.186145872571177417e-03,9.999999999999999547e-07,1.164711478514940043e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,2.360068617874648902e-03,1.499499499499499335e-06,2.209110403100431747e-03,1.499499499499499335e-06,2.093343183609980632e-03,1.499499499499499335e-06,2.014617359291502596e-03,1.499499499499499335e-06,1.952930904425632334e-03,1.499499499499499335e-06,1.899577589818684945e-03,1.499499499499499335e-06,1.852861202833723693e-03,1.499499499499499335e-06,1.811936800868967816e-03,1.499499499499499335e-06,1.775926075578052434e-03,1.499499499499499335e-06,1.743796301665002154e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,3.142445716525373543e-03,1.998998998998998928e-06,2.941238818444127674e-03,1.998998998998998928e-06,2.786987059795895984e-03,1.998998998998998928e-06,2.682050913237520821e-03,1.998998998998998928e-06,2.599819799797757711e-03,1.998998998998998928e-06,2.528708205415278274e-03,1.998998998998998928e-06,2.466449301408744216e-03,1.998998998998998928e-06,2.411911456093491189e-03,1.998998998998998928e-06,2.363921709149792005e-03,1.998998998998998928e-06,2.321104079435344202e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,3.922944328992986757e-03,2.498498498498498520e-06,3.671507975839710322e-03,2.498498498498498520e-06,3.478811213776994427e-03,2.498498498498498520e-06,3.347672258532908944e-03,2.498498498498498520e-06,3.244898824444449742e-03,2.498498498498498520e-06,3.156036408975263462e-03,2.498498498498498520e-06,3.078244825189535138e-03,2.498498498498498520e-06,3.010103186619614811e-03,2.498498498498498520e-06,2.950142865829959594e-03,2.498498498498498520e-06,2.896645003822877554e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,4.701572889705672199e-03,2.997997997997998113e-06,4.399926703684206575e-03,2.997997997997998113e-06,4.168824570866797204e-03,2.997997997997998113e-06,4.011490593624870982e-03,2.997997997997998113e-06,3.888177443618347391e-03,2.997997997997998113e-06,3.781571852162566270e-03,2.997997997997998113e-06,3.688257561986835013e-03,2.997997997997998113e-06,3.606521894314838016e-03,2.997997997997998113e-06,3.534599553188644012e-03,2.997997997997998113e-06,3.470429179804804861e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,5.478339776681214607e-03,3.497497497497497705e-06,5.126503767938524539e-03,3.497497497497497705e-06,4.857035991184800033e-03,3.497497497497497705e-06,4.673515047434225432e-03,3.497497497497497705e-06,4.529665048865944704e-03,3.497497497497497705e-06,4.405324109691102080e-03,3.497497497497497705e-06,4.296497220046015947e-03,3.497497497497497705e-06,4.201177399179706166e-03,3.497497497497497705e-06,4.117301694777142362e-03,3.497497497497497705e-06,4.042466626331090926e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,6.253253312028251611e-03,3.996996996996996450e-06,5.851247872720022510e-03,3.996996996996996450e-06,5.543454270292150383e-03,3.996996996996996450e-06,5.333754680058581076e-03,3.996996996996996450e-06,5.169370958793866738e-03,3.996996996996996450e-06,5.027302680143876101e-03,3.996996996996996450e-06,4.902973428910225619e-03,3.996996996996996450e-06,4.794079440251448714e-03,3.996996996996996450e-06,4.698259131070328838e-03,3.996996996996996450e-06,4.612767277301116353e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,7.026321762447464842e-03,4.496496496496496043e-06,6.574167660882843794e-03,4.496496496496496043e-06,6.228088139821214182e-03,4.496496496496496043e-06,5.992218483464661211e-03,4.496496496496496043e-06,5.807304419826392512e-03,4.496496496496496043e-06,5.647516986783054568e-03,4.496496496496496043e-06,5.507695740273315689e-03,4.496496496496496043e-06,5.385237676495012102e-03,4.496496496496496043e-06,5.277481620395260871e-03,4.496496496496496043e-06,5.181340982528588428e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,7.797553339722123299e-03,4.995995995995995635e-06,7.295271714594731352e-03,4.995995995995995635e-06,6.910946268094644851e-03,4.995995995995995635e-06,6.648915382172248742e-03,4.995995995995995635e-06,6.443474606950433739e-03,4.995995995995995635e-06,6.265976378344870548e-03,4.995995995995995635e-06,6.110673628818739760e-03,4.995995995995995635e-06,5.974661687682160383e-03,4.995995995995995635e-06,5.854978839846110457e-03,4.995995995995995635e-06,5.748197508691486532e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,8.566956201207186899e-03,5.495495495495495228e-06,8.014568555906532304e-03,5.495495495495495228e-06,7.592037260739610723e-03,5.495495495495495228e-06,7.303854233930430831e-03,5.495495495495495228e-06,7.077890624453709104e-03,5.495495495495495228e-06,6.882690129828741843e-03,5.495495495495495228e-06,6.711916493050041829e-03,5.495495495495495228e-06,6.562360975259024301e-03,5.495495495495495228e-06,6.430760386187558270e-03,5.495495495495495228e-06,6.313346540268606824e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.994994994994994820e-06,9.334538450309544724e-03,5.994994994994994820e-06,8.732066647314431357e-03,5.994994994994994820e-06,8.271369661292295866e-03,5.994994994994994820e-06,7.957043830384244454e-03,5.994994994994994820e-06,7.710561506651902181e-03,5.994994994994994820e-06,7.497667443272912693e-03,5.994994994994994820e-06,7.311433656107457421e-03,5.994994994994994820e-06,7.148344963199544481e-03,5.994994994994994820e-06,7.004835776744679048e-03,5.994994994994994820e-06,6.876797680463337184e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,1.010030813696656364e-02,6.494494494494494413e-06,9.447774392315951356e-03,6.494494494494494413e-06,8.948951951797411847e-03,6.494494494494494413e-06,8.608492897733731677e-03,6.494494494494494413e-06,8.341496218606900270e-03,6.494494494494494413e-06,8.110917448520745324e-03,6.494494494494494413e-06,7.909234366575703182e-03,6.494494494494494413e-06,7.732622998850371097e-03,6.494494494494494413e-06,7.577214450281114996e-03,6.494494494494494413e-06,7.438560452113844937e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,1.086427325811614546e-02,6.993993993993993158e-06,1.016170013595854051e-02,6.993993993993993158e-06,9.624792553398778261e-03,6.993993993993993158e-06,9.258210097384585863e-03,6.993993993993993158e-06,8.970703656834751530e-03,6.993993993993993158e-06,8.722449203977342136e-03,6.993993993993993158e-06,8.505327799278939935e-03,6.993993993993993158e-06,8.315204353761986369e-03,6.993993993993993158e-06,8.147905767864071364e-03,6.993993993993993158e-06,7.998644298591015694e-03,0.000000000000000000e+00,0.000000000000000000e+00
