# P=1,vT,P=1,vT,P=1,vT,P=1,vT,P=2,vT,P=3,vT,P=3,vT,P=5,vT,P=6,vT,P=7,vT,P=10,vT,P=12,vT,P=15,vT,P=19,vT,P=25,vT,P=31,vT,P=39,vT,P=50,vT,P=63,vT,P=79,vT,P=100,vT,P=125,vT,P=158,vT,P=199,vT,P=251,vT,P=316,vT,P=398,vT,P=501,vT,P=630,vT,P=794,vT,P=1000,vT,P=1258,vT,P=1584,vT,P=1995,vT,P=2511,vT,P=3162,vT,P=3981,vT,P=5011,vT,P=6309,vT,P=7943,vT,
5.000000000000000104e-04,4.742961864730270705e-01,5.000000000000000104e-04,4.539160655601128802e-01,5.000000000000000104e-04,4.360438077448887118e-01,5.000000000000000104e-04,4.229252733540899700e-01,5.000000000000000104e-04,4.165775531961472544e-01,5.000000000000000104e-04,4.197219121143276332e-01,5.000000000000000104e-04,4.251845321802728561e-01,5.000000000000000104e-04,4.349092116206240699e-01,5.000000000000000104e-04,4.457267487937550676e-01,5.000000000000000104e-04,4.495428208374183665e-01,5.000000000000000104e-04,4.494571417249484946e-01,5.000000000000000104e-04,4.483392615099410783e-01,5.000000000000000104e-04,4.414743183189739906e-01,5.000000000000000104e-04,4.326840451410284283e-01,5.000000000000000104e-04,4.239185506504342671e-01,5.000000000000000104e-04,4.138993321917392443e-01,5.000000000000000104e-04,4.027355020152124654e-01,5.000000000000000104e-04,3.907868559687756593e-01,5.000000000000000104e-04,3.779158420437118693e-01,5.000000000000000104e-04,3.645597778427647762e-01,5.000000000000000104e-04,3.507590279041931658e-01,5.000000000000000104e-04,3.364669412987207342e-01,5.000000000000000104e-04,3.220796344155499313e-01,5.000000000000000104e-04,3.077025172985103363e-01,5.000000000000000104e-04,2.932855199539928792e-01,5.000000000000000104e-04,2.794081191959828514e-01,5.000000000000000104e-04,2.661436197746131493e-01,5.000000000000000104e-04,2.530748849331551087e-01,5.000000000000000104e-04,2.403544454586692136e-01,5.000000000000000104e-04,2.279929056742764915e-01,5.000000000000000104e-04,2.160015165569896811e-01,5.000000000000000104e-04,2.043933527042570697e-01,5.000000000000000104e-04,1.931756762150986240e-01,5.000000000000000104e-04,1.823544451721243465e-01,5.000000000000000104e-04,1.719325003218992731e-01,5.000000000000000104e-04,1.619109397684619644e-01,5.000000000000000104e-04,1.522887652554689442e-01,5.000000000000000104e-04,1.430635332930180470e-01,5.000000000000000104e-04,1.342312898262664755e-01,5.000000000000000104e-04,1.257868930597924872e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,4.792723298430576206e-01,5.045045045045044906e-04,4.588066970441379011e-01,5.045045045045044906e-04,4.408396360110852230e-01,5.045045045045044906e-04,4.276552654830064748e-01,5.045045045045044906e-04,4.212982448192289509e-01,5.045045045045044906e-04,4.245195035494706004e-01,5.045045045045044906e-04,4.300579939794522688e-01,5.045045045045044906e-04,4.398765049130810567e-01,5.045045045045044906e-04,4.507666599530092966e-01,5.045045045045044906e-04,4.545617078473425110e-01,5.045045045045044906e-04,4.544007210507769456e-01,5.045045045045044906e-04,4.531788135541070517e-01,5.045045045045044906e-04,4.461606108772150359e-01,5.045045045045044906e-04,4.371989149777000261e-01,5.045045045045044906e-04,4.282522430354117060e-01,5.045045045045044906e-04,4.180396360961066704e-01,5.045045045045044906e-04,4.066739737088074236e-01,5.045045045045044906e-04,3.945172839119186481e-01,5.045045045045044906e-04,3.814370760779944303e-01,5.045045045045044906e-04,3.678700314261384996e-01,5.045045045045044906e-04,3.538574552544612728e-01,5.045045045045044906e-04,3.393665198994624821e-01,5.045045045045044906e-04,3.247932357839921069e-01,5.045045045045044906e-04,3.102258873460390087e-01,5.045045045045044906e-04,2.956232661332885980e-01,5.045045045045044906e-04,2.815919011332191357e-01,5.045045045045044906e-04,2.681970253498872636e-01,5.045045045045044906e-04,2.549963533056558984e-01,5.045045045045044906e-04,2.421499654146082869e-01,5.045045045045044906e-04,2.296680984433104034e-01,5.045045045045044906e-04,2.175618411990133116e-01,5.045045045045044906e-04,2.058443341463598864e-01,5.045045045045044906e-04,1.945227290790511876e-01,5.045045045045044906e-04,1.836029200197334121e-01,5.045045045045044906e-04,1.730876364465223916e-01,5.045045045045044906e-04,1.629778701216520742e-01,5.045045045045044906e-04,1.532724978422669304e-01,5.045045045045044906e-04,1.439689484791590590e-01,5.045045045045044906e-04,1.350631280466028372e-01,5.045045045045044906e-04,1.265497473958708541e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,4.842603883833139777e-01,5.090090090090089708e-04,4.637092894707947610e-01,5.090090090090089708e-04,4.456473060113139706e-01,5.090090090090089708e-04,4.323969075002820350e-01,5.090090090090089708e-04,4.260303356616491621e-01,5.090090090090089708e-04,4.293281132096257724e-01,5.090090090090089708e-04,4.349418085050050786e-01,5.090090090090089708e-04,4.448530906847359412e-01,5.090090090090089708e-04,4.558143171417273765e-01,5.090090090090089708e-04,4.595866527302141513e-01,5.090090090090089708e-04,4.593485972217064006e-01,5.090090090090089708e-04,4.580207121722890129e-01,5.090090090090089708e-04,4.508476681020356924e-01,5.090090090090089708e-04,4.417131111217190154e-01,5.090090090090089708e-04,4.325837541883311155e-01,5.090090090090089708e-04,4.221763754899624521e-01,5.090090090090089708e-04,4.106076552269794511e-01,5.090090090090089708e-04,3.982418251746597804e-01,5.090090090090089708e-04,3.849515338477136894e-01,5.090090090090089708e-04,3.711727491241985644e-01,5.090090090090089708e-04,3.569477203929968256e-01,5.090090090090089708e-04,3.422575714566974403e-01,5.090090090090089708e-04,3.274981290964303349e-01,5.090090090090089708e-04,3.127403859098250583e-01,5.090090090090089708e-04,2.979520759829341614e-01,5.090090090090089708e-04,2.837668912774563568e-01,5.090090090090089708e-04,2.702418973854360806e-01,5.090090090090089708e-04,2.569095345912507655e-01,5.090090090090089708e-04,2.439374648324630079e-01,5.090090090090089708e-04,2.313355524508813321e-01,5.090090090090089708e-04,2.191147206929852376e-01,5.090090090090089708e-04,2.072881735404865367e-01,5.090090090090089708e-04,1.958629498640434285e-01,5.090090090090089708e-04,1.848448773844801885e-01,5.090090090090089708e-04,1.742365721996532446e-01,5.090090090090089708e-04,1.640389178300099560e-01,5.090090090090089708e-04,1.542506643817007084e-01,5.090090090090089708e-04,1.448691114938415181e-01,5.090090090090089708e-04,1.358900237915664500e-01,5.090090090090089708e-04,1.273079634432957019e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,4.892602805361546126e-01,5.135135135135135594e-04,4.686237538789319035e-01,5.135135135135135594e-04,4.504667233283821126e-01,5.135135135135135594e-04,4.371500996184854437e-01,5.135135135135135594e-04,4.307737192758908096e-01,5.135135135135135594e-04,4.341476251629491356e-01,5.135135135135135594e-04,4.398358508401228883e-01,5.135135135135135594e-04,4.498388348519732904e-01,5.135135135135135594e-04,4.608695791741109771e-01,5.135135135135135594e-04,4.646175128484625882e-01,5.135135135135135594e-04,4.643006303373031773e-01,5.135135135135135594e-04,4.628648240104522027e-01,5.135135135135135594e-04,4.555353659440645742e-01,5.135135135135135594e-04,4.462265205953629965e-01,5.135135135135135594e-04,4.369129847732632910e-01,5.135135135135135594e-04,4.263094662678852398e-01,5.135135135135135594e-04,4.145364786451686268e-01,5.135135135135135594e-04,4.019604288693061633e-01,5.135135135135135594e-04,3.884591810625788177e-01,5.135135135135135594e-04,3.744679133222101886e-01,5.135135135135135594e-04,3.600298221635196416e-01,5.135135135135135594e-04,3.451401082408750987e-01,5.135135135135135594e-04,3.301943375233756806e-01,5.135135135135135594e-04,3.152460477561493390e-01,5.135135135135135594e-04,3.002719947513072807e-01,5.135135135135135594e-04,2.859331403687082052e-01,5.135135135135135594e-04,2.722782888365925524e-01,5.135135135135135594e-04,2.588144844341554451e-01,5.135135135135135594e-04,2.457170014448600837e-01,5.135135135135135594e-04,2.329953270018484679e-01,5.135135135135135594e-04,2.206602154492515455e-01,5.135135135135135594e-04,2.087249319521047031e-01,5.135135135135135594e-04,1.971963998772809090e-01,5.135135135135135594e-04,1.860803784307118180e-01,5.135135135135135594e-04,1.753793682503980433e-01,5.135135135135135594e-04,1.650941427448156806e-01,5.135135135135135594e-04,1.552233236148505557e-01,5.135135135135135594e-04,1.457640797048568027e-01,5.135135135135135594e-04,1.367120328219928183e-01,5.135135135135135594e-04,1.280615951514708084e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,4.942719255464528838e-01,5.180180180180180395e-04,4.735500022593958080e-01,5.180180180180180395e-04,4.552977946111353980e-01,5.180180180180180395e-04,4.419147432242024331e-01,5.180180180180180395e-04,4.355282905137976002e-01,5.180180180180180395e-04,4.389779249511699399e-01,5.180180180180180395e-04,4.447399977264367421e-01,5.180180180180180395e-04,4.548336052154555165e-01,5.180180180180180395e-04,4.659323070017364898e-01,5.180180180180180395e-04,4.696541478951680171e-01,5.180180180180180395e-04,4.692566829767392256e-01,5.180180180180180395e-04,4.677110183190566484e-01,5.180180180180180395e-04,4.602235829950048207e-01,5.180180180180180395e-04,4.507390330517535015e-01,5.180180180180180395e-04,4.412398380402468012e-01,5.180180180180180395e-04,4.304388268149782482e-01,5.180180180180180395e-04,4.184603783855527226e-01,5.180180180180180395e-04,4.056730462647218372e-01,5.180180180180180395e-04,3.919599853642708465e-01,5.180180180180180395e-04,3.777555080775150675e-01,5.180180180180180395e-04,3.631037607906469344e-01,5.180180180180180395e-04,3.480141436292596424e-01,5.180180180180180395e-04,3.328818850908163429e-01,5.180180180180180395e-04,3.177429082231590374e-01,5.180180180180180395e-04,3.025830679761281061e-01,5.180180180180180395e-04,2.880906992506833131e-01,5.180180180180180395e-04,2.743062526489596364e-01,5.180180180180180395e-04,2.607112583408499051e-01,5.180180180180180395e-04,2.474886327304905709e-01,5.180180180180180395e-04,2.346474810415642431e-01,5.180180180180180395e-04,2.221983854232365274e-01,5.180180180180180395e-04,2.101546699068633783e-01,5.180180180180180395e-04,1.985231398114980783e-01,5.180180180180180395e-04,1.873094836437955990e-01,5.180180180180180395e-04,1.765160845342512996e-01,5.180180180180180395e-04,1.661436039387315378e-01,5.180180180180180395e-04,1.561905334684740299e-01,5.180180180180180395e-04,1.466539096389206098e-01,5.180180180180180395e-04,1.375292100394312489e-01,5.180180180180180395e-04,1.288106956003874648e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,4.992952434499430825e-01,5.225225225225225197e-04,4.784879475390769188e-01,5.225225225225225197e-04,4.601404275553403478e-01,5.225225225225225197e-04,4.466907408560029102e-01,5.225225225225225197e-04,4.402939455014887593e-01,5.225225225225225197e-04,4.438188995607013632e-01,5.225225225225225197e-04,4.496541275312110897e-01,5.225225225225225197e-04,4.598372714225738567e-01,5.225225225225225197e-04,4.710023636703887795e-01,5.225225225225225197e-04,4.746964198459924789e-01,5.225225225225225197e-04,4.742166201461309738e-01,5.225225225225225197e-04,4.725591668953740276e-01,5.225225225225225197e-04,4.649122004266852404e-01,5.225225225225225197e-04,4.552505407113954239e-01,5.225225225225225197e-04,4.455642197593732701e-01,5.225225225225225197e-04,4.345643779394268713e-01,5.225225225225225197e-04,4.223792911491874857e-01,5.225225225225225197e-04,4.093796307192211215e-01,5.225225225225225197e-04,3.954539162613933678e-01,5.225225225225225197e-04,3.810355190577930373e-01,5.225225225225225197e-04,3.661695378227650677e-01,5.225225225225225197e-04,3.508796920540844244e-01,5.225225225225225197e-04,3.355607966339010928e-01,5.225225225225225197e-04,3.202310031812096169e-01,5.225225225225225197e-04,3.048853414520586447e-01,5.225225225225225197e-04,2.902396188438752800e-01,5.225225225225225197e-04,2.763258417354024776e-01,5.225225225225225197e-04,2.625999116614363138e-01,5.225225225225225197e-04,2.492524158996423100e-01,5.225225225225225197e-04,2.362920731453923284e-01,5.225225225225225197e-04,2.237292901087549468e-01,5.225225225225225197e-04,2.115774473874760253e-01,5.225225225225225197e-04,1.998432297451809281e-01,5.225225225225225197e-04,1.885322528334356373e-01,5.225225225225225197e-04,1.776467802592520961e-01,5.225225225225225197e-04,1.671873597145325518e-01,5.225225225225225197e-04,1.571523510660409739e-01,5.225225225225225197e-04,1.475386569947389204e-01,5.225225225225225197e-04,1.383416095009668556e-01,5.225225225225225197e-04,1.295553170169284063e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,5.043301550617257378e-01,5.270270270270269999e-04,4.834375035653648567e-01,5.270270270270269999e-04,4.649945308849822156e-01,5.270270270270269999e-04,4.514779961830061028e-01,5.270270270270269999e-04,4.450705816149974070e-01,5.270270270270269999e-04,4.486704373945608060e-01,5.270270270270269999e-04,4.545781202154666745e-01,5.270270270270269999e-04,4.648497049309731621e-01,5.270270270270269999e-04,4.760796142781090201e-01,5.270270270270269999e-04,4.797441929124518500e-01,5.270270270270269999e-04,4.791803092273355658e-01,5.270270270270269999e-04,4.774091440274053078e-01,5.270270270270269999e-04,4.696011019318355184e-01,5.270270270270269999e-04,4.597609383005312189e-01,5.270270270270269999e-04,4.498860381568309807e-01,5.270270270270269999e-04,4.386860428071226448e-01,5.270270270270269999e-04,4.262931558503107454e-01,5.270270270270269999e-04,4.130801376156907900e-01,5.270270270270269999e-04,3.989409450666991930e-01,5.270270270270269999e-04,3.843079334815940884e-01,5.270270270270269999e-04,3.692271560771316352e-01,5.270270270270269999e-04,3.537367689528449488e-01,5.270270270270269999e-04,3.382310977526540863e-01,5.270270270270269999e-04,3.227103689950841514e-01,5.270270270270269999e-04,3.071788611999965446e-01,5.270270270270269999e-04,2.923799501201785889e-01,5.270270270270269999e-04,2.783371089544299237e-01,5.270270270270269999e-04,2.644804995722389029e-01,5.270270270270269999e-04,2.510084078808212937e-01,5.270270270270269999e-04,2.379291615091667922e-01,5.270270270270269999e-04,2.252529885321178094e-01,5.270270270270269999e-04,2.129933238312551325e-01,5.270270270270269999e-04,2.011567291433030147e-01,5.270270270270269999e-04,1.897487451373683354e-01,5.270270270270269999e-04,1.787715139123891295e-01,5.270270270270269999e-04,1.682254676139653682e-01,5.270270270270269999e-04,1.581088327387837889e-01,5.270270270270269999e-04,1.484183766559834527e-01,5.270270270270269999e-04,1.391492844338547141e-01,5.270270270270269999e-04,1.302955107908973786e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,5.093765819650137860e-01,5.315315315315315885e-04,4.883985850909042803e-01,5.315315315315315885e-04,4.698600143340591062e-01,5.315315315315315885e-04,4.562764139839730615e-01,5.315315315315315885e-04,4.498580974565457580e-01,5.315315315315315885e-04,4.535324282450643452e-01,5.315315315315315885e-04,4.595118573030109177e-01,5.315315315315315885e-04,4.698707789730815487e-01,5.315315315315315885e-04,4.811639259344122066e-01,5.315315315315315885e-04,4.847973334964707504e-01,5.315315315315315885e-04,4.841476199281493087e-01,5.315315315315315885e-04,4.822608264393682398e-01,5.315315315315315885e-04,4.742901736665209866e-01,5.315315315315315885e-04,4.642701229912718497e-01,5.315315315315315885e-04,4.542052038528172631e-01,5.315315315315315885e-04,4.428037468782677899e-01,5.315315315315315885e-04,4.302019135527201388e-01,5.315315315315315885e-04,4.167745242988550314e-01,5.315315315315315885e-04,4.024210448364854420e-01,5.315315315315315885e-04,3.875727400610451956e-01,5.315315315315315885e-04,3.722766195871140549e-01,5.315315315315315885e-04,3.565853907206500972e-01,5.315315315315315885e-04,3.408928147696257405e-01,5.315315315315315885e-04,3.251810424880065553e-01,5.315315315315315885e-04,3.094636734379732634e-01,5.315315315315315885e-04,2.945117440789467023e-01,5.315315315315315885e-04,2.803401070898924319e-01,5.315315315315315885e-04,2.663530770595736730e-01,5.315315315315315885e-04,2.527566653084003523e-01,5.315315315315315885e-04,2.395588039405354419e-01,5.315315315315315885e-04,2.267695392469810389e-01,5.315315315315315885e-04,2.144023581282522017e-01,5.315315315315315885e-04,2.024636968585328822e-01,5.315315315315315885e-04,1.909590190254017994e-01,5.315315315315315885e-04,1.798903432662278534e-01,5.315315315315315885e-04,1.692579844267119715e-01,5.315315315315315885e-04,1.590600340367435417e-01,5.315315315315315885e-04,1.492931227041641440e-01,5.315315315315315885e-04,1.399522872499607273e-01,5.315315315315315885e-04,1.310313274907721481e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,5.144344465000001421e-01,5.360360360360360687e-04,4.933711077586886984e-01,5.360360360360360687e-04,4.747367886288075267e-01,5.360360360360360687e-04,4.610859001270073976e-01,5.360360360360360687e-04,4.546563928315011105e-01,5.360360360360360687e-04,4.584047632672771933e-01,5.360360360360360687e-04,4.644552218503079088e-01,5.360360360360360687e-04,4.749003685216443005e-01,5.360360360360360687e-04,4.862551677206088385e-01,5.360360360360360687e-04,4.898557101461766816e-01,5.360360360360360687e-04,4.891184242338749710e-01,5.360360360360360687e-04,4.871140932386727740e-01,5.360360360360360687e-04,4.789793041941828311e-01,5.360360360360360687e-04,4.687779943434179919e-01,5.360360360360360687e-04,4.585216298012800284e-01,5.360360360360360687e-04,4.469174178459021651e-01,5.360360360360360687e-04,4.341055074081552334e-01,5.360360360360360687e-04,4.204627500146154717e-01,5.360360360360360687e-04,4.058941903120946715e-01,5.360360360360360687e-04,3.908299289466513615e-01,5.360360360360360687e-04,3.753179335514777448e-01,5.360360360360360687e-04,3.594255746645326766e-01,5.360360360360360687e-04,3.435459746893977373e-01,5.360360360360360687e-04,3.276430609073524014e-01,5.360360360360360687e-04,3.117398245535807355e-01,5.360360360360360687e-04,2.966350517244233376e-01,5.360360360360360687e-04,2.823348888319228700e-01,5.360360360360360687e-04,2.682176989046223259e-01,5.360360360360360687e-04,2.544972445112329007e-01,5.360360360360360687e-04,2.411810578511302261e-01,5.360360360360360687e-04,2.282790003298868775e-01,5.360360360360360687e-04,2.158046086199581493e-01,5.360360360360360687e-04,2.037641911328754996e-01,5.360360360360360687e-04,1.921631323037653050e-01,5.360360360360360687e-04,1.810033253857330215e-01,5.360360360360360687e-04,1.702849661994405572e-01,5.360360360360360687e-04,1.600060097398016967e-01,5.360360360360360687e-04,1.501629484313899143e-01,5.360360360360360687e-04,1.407506695600039826e-01,5.360360360360360687e-04,1.317628168791820931e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,5.195036717529696313e-01,5.405405405405405489e-04,4.983549880875052795e-01,5.405405405405405489e-04,4.796247654703747476e-01,5.405405405405405489e-04,4.659063615497165411e-01,5.405405405405405489e-04,4.594653687259050434e-01,5.405405405405405489e-04,4.632873349531894669e-01,5.405405405405405489e-04,4.694080984172009918e-01,5.405405405405405489e-04,4.799383502561757608e-01,5.405405405405405489e-04,4.913532106512286113e-01,5.405405405405405489e-04,4.949191935129028663e-01,5.405405405405405489e-04,4.940925963601910942e-01,5.405405405405405489e-04,4.919688258643483136e-01,5.405405405405405489e-04,4.836683844312328340e-01,5.405405405405405489e-04,4.732844542479271444e-01,5.405405405405405489e-04,4.628352312313911421e-01,5.405405405405405489e-04,4.510269855762772950e-01,5.405405405405405489e-04,4.380038825966088289e-01,5.405405405405405489e-04,4.241447758513704480e-01,5.405405405405405489e-04,4.093603578634207873e-01,5.405405405405405489e-04,3.940794916741033882e-01,5.405405405405405489e-04,3.783511042856335660e-01,5.405405405405405489e-04,3.622573389596387972e-01,5.405405405405405489e-04,3.461906051598539480e-01,5.405405405405405489e-04,3.300964618919922655e-01,5.405405405405405489e-04,3.140073610778456592e-01,5.405405405405405489e-04,2.987499240444703719e-01,5.405405405405405489e-04,2.843215067590570966e-01,5.405405405405405489e-04,2.700744196693492527e-01,5.405405405405405489e-04,2.562302015021760138e-01,5.405405405405405489e-04,2.427959802495167629e-01,5.405405405405405489e-04,2.297814293764552374e-01,5.405405405405405489e-04,2.172001330985277590e-01,5.405405405405405489e-04,2.050582695997132110e-01,5.405405405405405489e-04,1.933611421197434233e-01,5.405405405405405489e-04,1.821105166352615101e-01,5.405405405405405489e-04,1.713064682449212950e-01,5.405405405405405489e-04,1.609468138686778738e-01,5.405405405405405489e-04,1.510279063530093058e-01,5.405405405405405489e-04,1.415444821875960213e-01,5.405405405405405489e-04,1.324900279281087945e-01,0.000000000000000000e+00,0.000000000000000000e+00
