# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
9.999999999999999547e-07,2.125563184899328505e-03,9.999999999999999547e-07,2.088176390582176592e-03,9.999999999999999547e-07,2.050000501098262450e-03,9.999999999999999547e-07,2.012211273983026232e-03,9.999999999999999547e-07,1.978240669036642960e-03,9.999999999999999547e-07,1.947255940669201770e-03,9.999999999999999547e-07,1.918392075146389862e-03,9.999999999999999547e-07,1.891268321916345562e-03,9.999999999999999547e-07,1.865749218629226365e-03,9.999999999999999547e-07,1.841924140258307347e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,3.184456085970663753e-03,1.499499499499499335e-06,3.128325506657250819e-03,1.499499499499499335e-06,3.071045661355938875e-03,1.499499499499499335e-06,3.014368904286943845e-03,1.499499499499499335e-06,2.963421967852387581e-03,1.499499499499499335e-06,2.916955828561278771e-03,1.499499499499499335e-06,2.873674302375987203e-03,1.499499499499499335e-06,2.833005951364069974e-03,1.499499499499499335e-06,2.794746526218256331e-03,1.499499499499499335e-06,2.759028230256672844e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,4.241475342099955761e-03,1.998998998998998928e-06,4.166555510141905887e-03,1.998998998998998928e-06,4.090148698969660844e-03,1.998998998998998928e-06,4.014576781045852728e-03,1.998998998998998928e-06,3.946648378837288446e-03,1.998998998998998928e-06,3.884697979640748186e-03,1.998998998998998928e-06,3.826998827037270991e-03,1.998998998998998928e-06,3.772788464235613069e-03,1.998998998998998928e-06,3.721793113410674231e-03,1.998998998998998928e-06,3.674186608594391754e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,5.296627157943883599e-03,2.498498498498498520e-06,5.202873027260079830e-03,2.498498498498498520e-06,5.107316526567653829e-03,2.498498498498498520e-06,5.012842002300077655e-03,2.498498498498498520e-06,4.927927160124121776e-03,2.498498498498498520e-06,4.850489789159371026e-03,2.498498498498498520e-06,4.778373155493621273e-03,2.498498498498498520e-06,4.710623454539797882e-03,2.498498498498498520e-06,4.646896643588313905e-03,2.498498498498498520e-06,4.587406998045661342e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,6.349917707530856881e-03,2.997997997997998113e-06,6.237284650134354395e-03,2.997997997997998113e-06,6.122556020106396067e-03,2.997997997997998113e-06,6.009171627578324161e-03,2.997997997997998113e-06,5.907265529686514353e-03,2.997997997997998113e-06,5.814338610738072587e-03,2.997997997997998113e-06,5.727804751217369962e-03,2.997997997997998113e-06,5.646518472329997707e-03,2.997997997997998113e-06,5.570064735272719884e-03,2.997997997997998113e-06,5.498697075708774626e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,7.401353134463543870e-03,3.497497497497497705e-06,7.269796937021421636e-03,3.497497497497497705e-06,7.135874019133638634e-03,3.497497497497497705e-06,7.003572678176851925e-03,3.497497497497497705e-06,6.884670665632695516e-03,3.497497497497497705e-06,6.776251756681005677e-03,3.497497497497497705e-06,6.675301035118526814e-03,3.497497497497497705e-06,6.580481024045574563e-03,3.497497497497497705e-06,6.491304962473991823e-03,3.497497497497497705e-06,6.408064473367910616e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,8.450939552119212522e-03,3.996996996996996450e-06,8.300416412542319447e-03,3.996996996996996450e-06,8.147277327040628597e-03,3.996996996996996450e-06,7.996052137437743498e-03,3.996996996996996450e-06,7.860149706502192121e-03,3.996996996996996450e-06,7.736236498284680511e-03,3.996996996996996450e-06,7.620869385868642328e-03,3.996996996996996450e-06,7.512518572848475400e-03,3.996996996996996450e-06,7.410624855040725927e-03,3.996996996996996450e-06,7.315516777849027583e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,9.498683043848384078e-03,4.496496496496496043e-06,9.329149567916422345e-03,4.496496496496496043e-06,9.156772711323445113e-03,4.496496496496496043e-06,8.986616951019847296e-03,4.496496496496496043e-06,8.833709751555791911e-03,4.496496496496496043e-06,8.694300066146059408e-03,4.496496496496496043e-06,8.564517140222297972e-03,4.496496496496496043e-06,8.442638538954253327e-03,4.496496496496496043e-06,8.328031899001647059e-03,4.496496496496496043e-06,8.221061531376758560e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,1.054458966317185602e-02,4.995995995995995635e-06,1.035600286118774395e-02,4.995995995995995635e-06,1.016436690383261572e-02,4.995995995995995635e-06,9.975274027174779040e-03,4.995995995995995635e-06,9.805357861065479991e-03,4.995995995995995635e-06,9.650449650466613044e-03,4.995995995995995635e-06,9.506251593335030697e-03,4.995995995995995635e-06,9.370848299966327150e-03,4.995995995995995635e-06,9.243533536909192411e-03,4.995995995995995635e-06,9.124706231921277111e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,1.158866543397660265e-02,5.495495495495495228e-06,1.138098271745100788e-02,5.495495495495495228e-06,1.117006660102521851e-02,5.495495495495495228e-06,1.096203023701197536e-02,5.495495495495495228e-06,1.077510105659937843e-02,5.495495495495495228e-06,1.060469240135490654e-02,5.495495495495495228e-06,1.044607999907807422e-02,5.495495495495495228e-06,1.029715519119943704e-02,5.495495495495495228e-06,1.015713716817363312e-02,5.495495495495495228e-06,1.002645833354804707e-02,0.000000000000000000e+00,0.000000000000000000e+00
