# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
2.000000000000000096e-04,2.021028321098451208e+00,2.000000000000000096e-04,1.849487531738392976e+00,2.000000000000000096e-04,1.729123948706593694e+00,2.000000000000000096e-04,1.640096571077530374e+00,2.000000000000000096e-04,1.569491842645015511e+00,2.000000000000000096e-04,1.510869011003239004e+00,2.000000000000000096e-04,1.461014961396827294e+00,2.000000000000000096e-04,1.417895780628471991e+00,2.000000000000000096e-04,1.380077084325902259e+00,2.000000000000000096e-04,1.346478968574573276e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,2.089380778859623256e+00,2.048048048048048029e-04,1.911093444545769238e+00,2.048048048048048029e-04,1.786214111344679445e+00,2.048048048048048029e-04,1.693743194235134197e+00,2.048048048048048029e-04,1.620411686774972493e+00,2.048048048048048029e-04,1.559571281044171753e+00,2.048048048048048029e-04,1.507859936000007339e+00,2.048048048048048029e-04,1.463147407769355368e+00,2.048048048048048029e-04,1.423936818226062107e+00,2.048048048048048029e-04,1.389107263341162746e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,2.157730122017915253e+00,2.096096096096096233e-04,1.972665635285955288e+00,2.096096096096096233e-04,1.843256631880950014e+00,2.096096096096096233e-04,1.747328910221490172e+00,2.096096096096096233e-04,1.671260489464080345e+00,2.096096096096096233e-04,1.608195675685884396e+00,2.096096096096096233e-04,1.554622184390726636e+00,2.096096096096096233e-04,1.508312572351841130e+00,2.096096096096096233e-04,1.467707032556102353e+00,2.096096096096096233e-04,1.431643516176499986e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,2.226055765240523510e+00,2.144144144144144166e-04,2.034186587049107597e+00,2.144144144144144166e-04,1.900235842450774149e+00,2.144144144144144166e-04,1.800839563957847389e+00,2.144144144144144166e-04,1.722025289532151060e+00,2.144144144144144166e-04,1.656730159841260264e+00,2.144144144144144166e-04,1.601290418891555101e+00,2.144144144144144166e-04,1.553380614739311882e+00,2.144144144144144166e-04,1.511377610558445994e+00,2.144144144144144166e-04,1.474078085329562082e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.294338711751100046e+00,2.192192192192192371e-04,2.095640187458780002e+00,2.192192192192192371e-04,1.957137360945214732e+00,2.192192192192192371e-04,1.854262191946916438e+00,2.192192192192192371e-04,1.772694242361438910e+00,2.192192192192192371e-04,1.705163754991811054e+00,2.192192192192192371e-04,1.647854358813002351e+00,2.192192192192192371e-04,1.598341840016136217e+00,2.192192192192192371e-04,1.554939363342302761e+00,2.192192192192192371e-04,1.516402224391210529e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.362561432184496990e+00,2.240240240240240304e-04,2.157011619056645291e+00,2.240240240240240304e-04,2.013947989312224074e+00,2.240240240240240304e-04,1.907584926674166237e+00,2.240240240240240304e-04,1.823256529195332654e+00,2.240240240240240304e-04,1.753486452507457827e+00,2.240240240240240304e-04,1.694304647162019339e+00,2.240240240240240304e-04,1.643187437618286673e+00,2.240240240240240304e-04,1.598383952079390102e+00,2.240240240240240304e-04,1.558608006768675613e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.430707753552101558e+00,2.288288288288288508e-04,2.218287259027148295e+00,2.288288288288288508e-04,2.070655620625510451e+00,2.288288288288288508e-04,1.960796909352089834e+00,2.288288288288288508e-04,1.873702274436283677e+00,2.288288288288288508e-04,1.801689134673962744e+00,2.288288288288288508e-04,1.740632774806825989e+00,2.288288288288288508e-04,1.687909408200774175e+00,2.288288288288288508e-04,1.641703817242357921e+00,2.288288288288288508e-04,1.600688257029043271e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.498762757391091327e+00,2.336336336336336441e-04,2.279454587386965603e+00,2.336336336336336441e-04,2.127249154089372318e+00,2.336336336336336441e-04,2.013888210206229434e+00,2.336336336336336441e-04,1.924022470166424581e+00,2.336336336336336441e-04,1.849763502673706483e+00,2.336336336336336441e-04,1.786831011363414490e+00,2.336336336336336441e-04,1.732500497024717534e+00,2.336336336336336441e-04,1.684892114184414202e+00,2.336336336336336441e-04,1.642636488424452645e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.566712686262581311e+00,2.384384384384384374e-04,2.340502102852911825e+00,2.384384384384384374e-04,2.183718417233618592e+00,2.384384384384384374e-04,2.066849755585241422e+00,2.384384384384384374e-04,1.974208907196471019e+00,2.384384384384384374e-04,1.897702010845856879e+00,2.384384384384384374e-04,1.832892342148102260e+00,2.384384384384384374e-04,1.776954133224661225e+00,2.384384384384384374e-04,1.727942654435119962e+00,2.384384384384384374e-04,1.684446845986905972e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.634544857845745547e+00,2.432432432432432578e-04,2.401419245681331027e+00,2.432432432432432578e-04,2.240054094628697090e+00,2.432432432432432578e-04,2.119673261251840746e+00,2.432432432432432578e-04,2.024254112021381946e+00,2.432432432432432578e-04,1.945497806623442294e+00,2.432432432432432578e-04,1.878810410610301851e+00,2.432432432432432578e-04,1.821264374385084261e+00,2.432432432432432578e-04,1.770849852154541049e+00,2.432432432432432578e-04,1.726114054646830320e+00,0.000000000000000000e+00,0.000000000000000000e+00
