# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
2.000000000000000096e-04,2.021050405784140747e+00,2.000000000000000096e-04,1.849508458872675121e+00,2.000000000000000096e-04,1.729143899486611957e+00,2.000000000000000096e-04,1.640115878339888367e+00,2.000000000000000096e-04,1.569510636732721620e+00,2.000000000000000096e-04,1.510887344082535888e+00,2.000000000000000096e-04,1.461032880967693126e+00,2.000000000000000096e-04,1.417913332815364580e+00,2.000000000000000096e-04,1.380094310173505923e+00,2.000000000000000096e-04,1.346495900723799100e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,2.089404118070052441e+00,2.048048048048048029e-04,1.911115526907062767e+00,2.048048048048048029e-04,1.786235145714719863e+00,2.048048048048048029e-04,1.693763532566797458e+00,2.048048048048048029e-04,1.620431470059843226e+00,2.048048048048048029e-04,1.559590568160096336e+00,2.048048048048048029e-04,1.507878779472958231e+00,2.048048048048048029e-04,1.463165857673301762e+00,2.048048048048048029e-04,1.423954918755415910e+00,2.048048048048048029e-04,1.389125049650365540e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,2.157754732578140544e+00,2.096096096096096233e-04,1.972688887212670217e+00,2.096096096096096233e-04,1.843278762677502902e+00,2.096096096096096233e-04,1.747350291231345221e+00,2.096096096096096233e-04,1.671281272585796174e+00,2.096096096096096233e-04,1.608215926725498957e+00,2.096096096096096233e-04,1.554641961044884502e+00,2.096096096096096233e-04,1.508331928740824113e+00,2.096096096096096233e-04,1.467726016093191976e+00,2.096096096096096233e-04,1.431662164584795782e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,2.226081663041745262e+00,2.144144144144144166e-04,2.034211022040272709e+00,2.144144144144144166e-04,1.900259081734562150e+00,2.144144144144144166e-04,1.800861998528502594e+00,2.144144144144144166e-04,1.722047082443779686e+00,2.144144144144144166e-04,1.656751384037300712e+00,2.144144144144144166e-04,1.601311137378761185e+00,2.144144144144144166e-04,1.553400885777267204e+00,2.144144144144144166e-04,1.511397484845573569e+00,2.144144144144144166e-04,1.474097603210419161e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.294365911793779134e+00,2.192192192192192371e-04,2.095665818214362819e+00,2.192192192192192371e-04,1.957161720039288122e+00,2.192192192192192371e-04,1.854285690271209264e+00,2.192192192192192371e-04,1.772717054364608469e+00,2.192192192192192371e-04,1.705185960956722813e+00,2.192192192192192371e-04,1.647876027190840809e+00,2.192192192192192371e-04,1.598363033295105540e+00,2.192192192192192371e-04,1.554960135569447344e+00,2.192192192192192371e-04,1.516422618583117110e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.362589948619579161e+00,2.240240240240240304e-04,2.157038457515971785e+00,2.240240240240240304e-04,2.013973478838196662e+00,2.240240240240240304e-04,1.907609498289789540e+00,2.240240240240240304e-04,1.823280368973573262e+00,2.240240240240240304e-04,1.753509648265616505e+00,2.240240240240240304e-04,1.694327272925076011e+00,2.240240240240240304e-04,1.643209560188813922e+00,2.240240240240240304e-04,1.598405628913835308e+00,2.240240240240240304e-04,1.558629283604094695e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.430737599720351305e+00,2.288288288288288508e-04,2.218315316405465865e+00,2.288288288288288508e-04,2.070682250538000702e+00,2.288288288288288508e-04,1.960822563174487332e+00,2.288288288288288508e-04,1.873727150086652138e+00,2.288288288288288508e-04,1.801713327692194611e+00,2.288288288288288508e-04,1.740656364916252308e+00,2.288288288288288508e-04,1.687932466600615466e+00,2.288288288288288508e-04,1.641726404856685972e+00,2.288288288288288508e-04,1.600710422361721230e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.498793945860633414e+00,2.336336336336336441e-04,2.279483874210257888e+00,2.336336336336336441e-04,2.127276933708737161e+00,2.336336336336336441e-04,2.013914954559783865e+00,2.336336336336336441e-04,1.924048389229431777e+00,2.336336336336336441e-04,1.849788699890173360e+00,2.336336336336336441e-04,1.786855572274901105e+00,2.336336336336336441e-04,1.732524497306032751e+00,2.336336336336336441e-04,1.684915618282954330e+00,2.336336336336336441e-04,1.642659547655235697e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.566745228864717010e+00,2.384384384384384374e-04,2.340532628990989128e+00,2.384384384384384374e-04,2.183747355277037450e+00,2.384384384384384374e-04,2.066877598232871538e+00,2.384384384384384374e-04,1.974235876684487190e+00,2.384384384384384374e-04,1.897728218697405600e+00,2.384384384384384374e-04,1.832917879838318775e+00,2.384384384384384374e-04,1.776979080979660175e+00,2.384384384384384374e-04,1.727967080278924428e+00,2.384384384384384374e-04,1.684470804088111562e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.634578765709060466e+00,2.432432432432432578e-04,2.401451020379342882e+00,2.432432432432432578e-04,2.240084199239722462e+00,2.432432432432432578e-04,2.119702209423073302e+00,2.432432432432432578e-04,2.024282138445497203e+00,2.432432432432432578e-04,1.945525031071481337e+00,2.432432432432432578e-04,1.878836930601904598e+00,2.432432432432432578e-04,1.821290274770296813e+00,2.432432432432432578e-04,1.770875204584972717e+00,2.432432432432432578e-04,1.726138916185212979e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480480480480480782e-04,2.702282869531328569e+00,2.480480480480480782e-04,2.462229358751078845e+00,2.480480480480480782e-04,2.296278941296022502e+00,2.480480480480480782e-04,2.172381231695105441e+00,2.480480480480480782e-04,2.074180378521222057e+00,2.480480480480480782e-04,1.993172922162881111e+00,2.480480480480480782e-04,1.924606973106862018e+00,2.480480480480480782e-04,1.865452713674999430e+00,2.480480480480480782e-04,1.813634958708607803e+00,2.480480480480480782e-04,1.767659141046520999e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,2.769846776942697542e+00,2.528528528528528716e-04,2.522858760161481140e+00,2.528528528528528716e-04,2.352323788857211717e+00,2.528528528528528716e-04,2.224907780927953382e+00,2.528528528528528716e-04,2.123924426089815576e+00,2.528528528528528716e-04,2.040666265042352379e+00,2.528528528528528716e-04,1.970222813315106070e+00,2.528528528528528716e-04,1.909461564255529042e+00,2.528528528528528716e-04,1.856241819252191005e+00,2.528528528528528716e-04,1.809027225101732528e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,2.837260581089279921e+00,2.576576576576576649e-04,2.583331086526757581e+00,2.576576576576576649e-04,2.408211625946557355e+00,2.576576576576576649e-04,2.277275593913561380e+00,2.576576576576576649e-04,2.173508687054912514e+00,2.576576576576576649e-04,2.087999974648982793e+00,2.576576576576576649e-04,2.015679770550912853e+00,2.576576576576576649e-04,1.953312482288068974e+00,2.576576576576576649e-04,1.898691731056521892e+00,2.576576576576576649e-04,1.850239364576132362e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,2.904515169961662924e+00,2.624624624624624582e-04,2.643638890585523260e+00,2.624624624624624582e-04,2.463935962550733549e+00,2.624624624624624582e-04,2.329478981156194450e+00,2.624624624624624582e-04,2.222928099600483431e+00,2.624624624624624582e-04,2.135169465569651592e+00,2.624624624624624582e-04,2.060973637131954028e+00,2.624624624624624582e-04,1.997001573979413580e+00,2.624624624624624582e-04,1.940981069802764303e+00,2.624624624624624582e-04,1.891292169318506522e+00,0.000000000000000000e+00,0.000000000000000000e+00
