# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
5.000000000000000104e-04,3.809714643616233243e-01,5.000000000000000104e-04,3.673845123612458630e-01,5.000000000000000104e-04,3.560885302241192929e-01,5.000000000000000104e-04,3.464421555614577986e-01,5.000000000000000104e-04,3.379670045242436083e-01,5.000000000000000104e-04,3.303672502376979181e-01,5.000000000000000104e-04,3.234579290297761589e-01,5.000000000000000104e-04,3.171378075507275129e-01,5.000000000000000104e-04,3.113339739208010326e-01,5.000000000000000104e-04,3.059834739340754339e-01,5.000000000000000104e-04,3.010325192701792107e-01,5.000000000000000104e-04,2.964357087868413343e-01,5.000000000000000104e-04,2.921562879343986840e-01,5.000000000000000104e-04,2.881626299579305717e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,3.835692747980468664e-01,5.045045045045044906e-04,3.698627338866434244e-01,5.045045045045044906e-04,3.584717359874561859e-01,5.045045045045044906e-04,3.487470692015179896e-01,5.045045045045044906e-04,3.402040540805882363e-01,5.045045045045044906e-04,3.325432969676098138e-01,5.045045045045044906e-04,3.255779232347323360e-01,5.045045045045044906e-04,3.192061575726199418e-01,5.045045045045044906e-04,3.133548120342206089e-01,5.045045045045044906e-04,3.079605950634220490e-01,5.045045045045044906e-04,3.029693726317718716e-01,5.045045045045044906e-04,2.983354244839344083e-01,5.045045045045044906e-04,2.940217481508172193e-01,5.045045045045044906e-04,2.899964877034670319e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,3.861534386872899627e-01,5.090090090090089708e-04,3.723277279551059915e-01,5.090090090090089708e-04,3.608420777201875040e-01,5.090090090090089708e-04,3.510394378114713443e-01,5.090090090090089708e-04,3.424288422455251668e-01,5.090090090090089708e-04,3.347073375116422222e-01,5.090090090090089708e-04,3.276861432601745339e-01,5.090090090090089708e-04,3.212629460447343765e-01,5.090090090090089708e-04,3.153642847045725617e-01,5.090090090090089708e-04,3.099265325537426397e-01,5.090090090090089708e-04,3.048952116219323383e-01,5.090090090090089708e-04,3.002242839692575993e-01,5.090090090090089708e-04,2.958765003548077255e-01,5.090090090090089708e-04,2.918197766331333542e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,3.887240853144222630e-01,5.135135135135135594e-04,3.747796229130408996e-01,5.135135135135135594e-04,3.631996823306147260e-01,5.135135135135135594e-04,3.533193866608957401e-01,5.135135135135135594e-04,3.446414927070850509e-01,5.135135135135135594e-04,3.368594941409711607e-01,5.135135135135135594e-04,3.297827101471986211e-01,5.135135135135135594e-04,3.233082929127252814e-01,5.135135135135135594e-04,3.173625108664270278e-01,5.135135135135135594e-04,3.118814043829784000e-01,5.135135135135135594e-04,3.068101532985961777e-01,5.135135135135135594e-04,3.021024034060017516e-01,5.135135135135135594e-04,2.977206598300581319e-01,5.135135135135135594e-04,2.936326111597913346e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,3.912813425002742429e-01,5.180180180180180395e-04,3.772185455804141774e-01,5.180180180180180395e-04,3.655446751679869988e-01,5.180180180180180395e-04,3.555870394447412930e-01,5.180180180180180395e-04,3.468421275690480310e-01,5.180180180180180395e-04,3.389998875334283013e-01,5.180180180180180395e-04,3.318677433329773052e-01,5.180180180180180395e-04,3.253423165072724110e-01,5.180180180180180395e-04,3.193496078290348761e-01,5.180180180180180395e-04,3.138253268947190366e-01,5.180180180180180395e-04,3.087143130778889355e-01,5.180180180180180395e-04,3.039698973097718637e-01,5.180180180180180395e-04,2.995543402086995877e-01,5.180180180180180395e-04,2.954351040426182462e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,3.938253366098202202e-01,5.225225225225225197e-04,3.796446212625454453e-01,5.225225225225225197e-04,3.678771800365520650e-01,5.225225225225225197e-04,3.578425182989290465e-01,5.225225225225225197e-04,3.490308673677728346e-01,5.225225225225225197e-04,3.411286367914629358e-01,5.225225225225225197e-04,3.339413606698461989e-01,5.225225225225225197e-04,3.273651335642474014e-01,5.225225225225225197e-04,3.213256912975094304e-01,5.225225225225225197e-04,3.157584148203056440e-01,5.225225225225225197e-04,3.106078047570616785e-01,5.225225225225225197e-04,3.058268785722606520e-01,5.225225225225225197e-04,3.013776534956229547e-01,5.225225225225225197e-04,2.972273664119702286e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,3.963561925613048875e-01,5.270270270270269999e-04,3.820579737624873462e-01,5.270270270270269999e-04,3.701973192100802001e-01,5.270270270270269999e-04,3.600859438163324655e-01,5.270270270270269999e-04,3.512078310893477773e-01,5.270270270270269999e-04,3.432458594603661761e-01,5.270270270270269999e-04,3.360036784445847857e-01,5.270270270270269999e-04,3.293768592450219135e-01,5.270270270270269999e-04,3.232908753940875735e-01,5.270270270270269999e-04,3.176807813009681625e-01,5.270270270270269999e-04,3.124907405374118263e-01,5.270270270270269999e-04,3.076734584848656029e-01,5.270270270270269999e-04,3.031907100927020426e-01,5.270270270270269999e-04,2.990095077941216095e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,3.988740338360374227e-01,5.315315315315315885e-04,3.844587253939249494e-01,5.315315315315315885e-04,3.725052134468000986e-01,5.315315315315315885e-04,3.623174350630977703e-01,5.315315315315315885e-04,3.533731361870098286e-01,5.315315315315315885e-04,3.453516715467016551e-01,5.315315315315315885e-04,3.380548113978520952e-01,5.315315315315315885e-04,3.313776071568710901e-01,5.315315315315315885e-04,3.252452726794399229e-01,5.315315315315315885e-04,3.195925379099587293e-01,5.315315315315315885e-04,3.143632310471591307e-01,5.315315315315315885e-04,3.095097467622217602e-01,5.315315315315315885e-04,3.049936188228942746e-01,5.315315315315315885e-04,3.007816361358496282e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,4.013789824887901148e-01,5.360360360360360687e-04,3.868469969945338427e-01,5.360360360360360687e-04,3.748009820046962481e-01,5.360360360360360687e-04,3.645371095952491536e-01,5.360360360360360687e-04,3.555268985987919961e-01,5.360360360360360687e-04,3.474461875369078134e-01,5.360360360360360687e-04,3.400948727437340113e-01,5.360360360360360687e-04,3.333674893734384637e-01,5.360360360360360687e-04,3.271889941739909990e-01,5.360360360360360687e-04,3.214937946746534436e-01,5.360360360360360687e-04,3.162253853642479906e-01,5.360360360360360687e-04,3.113358515656229342e-01,5.360360360360360687e-04,3.067864869542002437e-01,5.360360360360360687e-04,3.025438578288481839e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,4.038711591587428318e-01,5.405405405405405489e-04,3.892229079397535041e-01,5.405405405405405489e-04,3.770847426571221628e-01,5.405405405405405489e-04,3.667450834755405786e-01,5.405405405405405489e-04,3.576692327653535619e-01,5.405405405405405489e-04,3.495295204160302482e-01,5.405405405405405489e-04,3.421239741893730146e-01,5.405405405405405489e-04,3.353466164552322826e-01,5.405405405405405489e-04,3.291221493792261810e-01,5.405405405405405489e-04,3.233846600985967878e-01,5.405405405405405489e-04,3.180773110390507363e-01,5.405405405405405489e-04,3.131518795263094623e-01,5.405405405405405489e-04,3.085694202234576244e-01,5.405405405405405489e-04,3.042962777339485170e-01,0.000000000000000000e+00,0.000000000000000000e+00
