# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
2.000000000000000096e-04,1.747329303290662716e+00,2.000000000000000096e-04,1.584861819241772496e+00,2.000000000000000096e-04,1.474928193020854428e+00,2.000000000000000096e-04,1.392823775679593368e+00,2.000000000000000096e-04,1.327832891704657570e+00,2.000000000000000096e-04,1.274366789018674506e+00,2.000000000000000096e-04,1.229156639229999293e+00,2.000000000000000096e-04,1.190131936315575123e+00,2.000000000000000096e-04,1.155901639783590618e+00,2.000000000000000096e-04,1.125488324977339749e+00,2.000000000000000096e-04,1.098180309338235405e+00,2.000000000000000096e-04,1.073444113746095940e+00,2.000000000000000096e-04,1.050870052826454293e+00,2.000000000000000096e-04,1.030137038578333719e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.799631260041597791e+00,2.048048048048048029e-04,1.630888122688989084e+00,2.048048048048048029e-04,1.516831101890372402e+00,2.048048048048048029e-04,1.431712482820436394e+00,2.048048048048048029e-04,1.364376055657256392e+00,2.048048048048048029e-04,1.309007572759304905e+00,2.048048048048048029e-04,1.262208357772932832e+00,2.048048048048048029e-04,1.221826702554741795e+00,2.048048048048048029e-04,1.186417582703097384e+00,2.048048048048048029e-04,1.154965998692101925e+00,2.048048048048048029e-04,1.126733143537145265e+00,2.048048048048048029e-04,1.101165362920555113e+00,2.048048048048048029e-04,1.077837586525944191e+00,2.048048048048048029e-04,1.056416746501263271e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.851733153577225455e+00,2.096096096096096233e-04,1.676699268510459806e+00,2.096096096096096233e-04,1.558513148952512584e+00,2.096096096096096233e-04,1.470378374096325658e+00,2.096096096096096233e-04,1.400696235779132603e+00,2.096096096096096233e-04,1.343426138986201668e+00,2.096096096096096233e-04,1.295039140426394786e+00,2.096096096096096233e-04,1.253302104606335732e+00,2.096096096096096233e-04,1.216715894052695424e+00,2.096096096096096233e-04,1.184227857145212504e+00,2.096096096096096233e-04,1.155072014927852608e+00,2.096096096096096233e-04,1.128674508008479238e+00,2.096096096096096233e-04,1.104594862140197975e+00,2.096096096096096233e-04,1.082488017547285075e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.903626657452632376e+00,2.144144144144144166e-04,1.722289632383926072e+00,2.144144144144144166e-04,1.599970352565835308e+00,2.144144144144144166e-04,1.508818595219484804e+00,2.144144144144144166e-04,1.436791408444270335e+00,2.144144144144144166e-04,1.377621105735907348e+00,2.144144144144144166e-04,1.327648117832277430e+00,2.144144144144144166e-04,1.284557693056923133e+00,2.144144144144144166e-04,1.246796475286011008e+00,2.144144144144144166e-04,1.213274099605368805e+00,2.144144144144144166e-04,1.183197378852536730e+00,2.144144144144144166e-04,1.155972226921239576e+00,2.144144144144144166e-04,1.131142752804189078e+00,2.144144144144144166e-04,1.108351897436004485e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.955304412501061018e+00,2.192192192192192371e-04,1.767654369318904184e+00,2.192192192192192371e-04,1.641199389493513294e+00,2.192192192192192371e-04,1.547030863581098092e+00,2.192192192192192371e-04,1.472660055401739720e+00,2.192192192192192371e-04,1.411591543522287440e+00,2.192192192192192371e-04,1.360034829605084816e+00,2.192192192192192371e-04,1.315593390860096967e+00,2.192192192192192371e-04,1.276659568868325101e+00,2.192192192192192371e-04,1.242105239106476855e+00,2.192192192192192371e-04,1.211109980462071301e+00,2.192192192192192371e-04,1.183059466106565871e+00,2.192192192192192371e-04,1.157482381141705652e+00,2.192192192192192371e-04,1.134009664197253908e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.006759937437528674e+00,2.240240240240240304e-04,1.812789337595094974e+00,2.240240240240240304e-04,1.682197527793970693e+00,2.240240240240240304e-04,1.585013407762124737e+00,2.240240240240240304e-04,1.508301108471983287e+00,2.240240240240240304e-04,1.445336924254039479e+00,2.240240240240240304e-04,1.392199176781906633e+00,2.240240240240240304e-04,1.346409448804656739e+00,2.240240240240240304e-04,1.306305716365784741e+00,2.240240240240240304e-04,1.270722062843129718e+00,2.240240240240240304e-04,1.238810817162756761e+00,2.240240240240240304e-04,1.209937404836247898e+00,2.240240240240240304e-04,1.183615085218009177e+00,2.240240240240240304e-04,1.159462795639515820e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.057987548166903213e+00,2.288288288288288508e-04,1.857691030383300967e+00,2.288288288288288508e-04,1.722962566676343510e+00,2.288288288288288508e-04,1.622764913461549385e+00,2.288288288288288508e-04,1.543713900221622914e+00,2.288288288288288508e-04,1.478857075766647045e+00,2.288288288288288508e-04,1.424141379577278821e+00,2.288288288288288508e-04,1.377006406019463114e+00,2.288288288288288508e-04,1.335735721335706394e+00,2.288288288288288508e-04,1.299125597157576806e+00,2.288288288288288508e-04,1.266301105466287824e+00,2.288288288288288508e-04,1.236607423726657551e+00,2.288288288288288508e-04,1.209542388569940119e+00,2.288288288288288508e-04,1.184712940753240851e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.108982284869139079e+00,2.336336336336336441e-04,1.902356514204284421e+00,2.336336336336336441e-04,1.763492782537722237e+00,2.336336336336336441e-04,1.660284475107874025e+00,2.336336336336336441e-04,1.578898119922804266e+00,2.336336336336336441e-04,1.512152141308854780e+00,2.336336336336336441e-04,1.455861939812529426e+00,2.336336336336336441e-04,1.407385054910645916e+00,2.336336336336336441e-04,1.364950616436578112e+00,2.336336336336336441e-04,1.327317076557566589e+00,2.336336336336336441e-04,1.293582251701250740e+00,2.336336336336336441e-04,1.263071076967541062e+00,2.336336336336336441e-04,1.235265973804678286e+00,2.336336336336336441e-04,1.209761894554918449e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.159739846042420197e+00,2.384384384384384374e-04,1.946783373482444901e+00,2.384384384384384374e-04,1.803786880495360734e+00,2.384384384384384374e-04,1.697571552511249360e+00,2.384384384384384374e-04,1.613853774190847634e+00,2.384384384384384374e-04,1.545222543408130367e+00,2.384384384384384374e-04,1.487361607470509384e+00,2.384384384384384374e-04,1.437546410005225539e+00,2.384384384384384374e-04,1.393951634252608374e+00,2.384384384384384374e-04,1.355297916278464410e+00,2.384384384384384374e-04,1.320655826116244214e+00,2.384384384384384374e-04,1.289330067804556723e+00,2.384384384384384374e-04,1.260787659326753740e+00,2.384384384384384374e-04,1.234611575944411399e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.210256528779506624e+00,2.432432432432432578e-04,1.990969660539522179e+00,2.432432432432432578e-04,1.843843950810227339e+00,2.432432432432432578e-04,1.734625931992799464e+00,2.432432432432432578e-04,1.648581151769566100e+00,2.432432432432432578e-04,1.578068951612136006e+00,2.432432432432432578e-04,1.518641350896624775e+00,2.432432432432432578e-04,1.467491680242914764e+00,2.432432432432432578e-04,1.422740181393014725e+00,2.432432432432432578e-04,1.383069687966363759e+00,2.432432432432432578e-04,1.347523539966413608e+00,2.432432432432432578e-04,1.315386226880955078e+00,2.432432432432432578e-04,1.286109378811231441e+00,2.432432432432432578e-04,1.259264008205119634e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480480480480480782e-04,2.260529174635120153e+00,2.480480480480480782e-04,2.034913850450395856e+00,2.480480480480480782e-04,1.883663429670598521e+00,2.480480480480480782e-04,1.771447691496239374e+00,2.480480480480480782e-04,1.683080791999040926e+00,2.480480480480480782e-04,1.610692253665930274e+00,2.480480480480480782e-04,1.549702330227214153e+00,2.480480480480480782e-04,1.497222244315882911e+00,2.480480480480480782e-04,1.451317815482361162e+00,2.480480480480480782e-04,1.410634098113429324e+00,2.480480480480480782e-04,1.374187225228003850e+00,2.480480480480480782e-04,1.341241493095279846e+00,2.480480480480480782e-04,1.311233163091065634e+00,2.480480480480480782e-04,1.283721301825198280e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,2.310555120514783400e+00,2.528528528528528716e-04,2.078614800250130124e+00,2.528528528528528716e-04,1.923245063867495830e+00,2.528528528528528716e-04,1.808037169246488496e+00,2.528528528528528716e-04,1.717353456557286995e+00,2.528528528528528716e-04,1.643093529738779424e+00,2.528528528528528716e-04,1.580545873678445457e+00,2.528528528528528716e-04,1.526739628706432539e+00,2.528528528528528716e-04,1.479686224706836750e+00,2.528528528528528716e-04,1.437992968923527126e+00,2.528528528528528716e-04,1.400648816630973181e+00,2.528528528528528716e-04,1.366897896675938417e+00,2.528528528528528716e-04,1.336161124169555015e+00,2.528528528528528716e-04,1.307985639360002450e+00,0.000000000000000000e+00,0.000000000000000000e+00
