# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
9.999999999999999547e-07,2.501085832761834431e-03,9.999999999999999547e-07,2.332786295130756526e-03,9.999999999999999547e-07,2.214680767612567814e-03,9.999999999999999547e-07,2.124562693230363283e-03,9.999999999999999547e-07,2.053073629945532681e-03,9.999999999999999547e-07,1.994246621031381134e-03,9.999999999999999547e-07,1.941961578429699832e-03,9.999999999999999547e-07,1.896563586086311842e-03,9.999999999999999547e-07,1.858454392769310183e-03,9.999999999999999547e-07,1.821333845000158019e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,3.745733858950194613e-03,1.499499499499499335e-06,3.493437756830069813e-03,1.499499499499499335e-06,3.316394868940416435e-03,1.499499499499499335e-06,3.181310198649600803e-03,1.499499499499499335e-06,3.074147871272037754e-03,1.499499499499499335e-06,2.985964293883063090e-03,1.499499499499499335e-06,2.907600646872187961e-03,1.499499499499499335e-06,2.839560132799347127e-03,1.499499499499499335e-06,2.782433843376648855e-03,1.499499499499499335e-06,2.726808405141472290e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,4.987307662672689143e-03,1.998998998998998928e-06,4.651061717137856648e-03,1.998998998998998928e-06,4.415119517175203172e-03,1.998998998998998928e-06,4.235100208676144395e-03,1.998998998998998928e-06,4.092288642662550262e-03,1.998998998998998928e-06,3.974767167847098777e-03,1.998998998998998928e-06,3.870350266958245272e-03,1.998998998998998928e-06,3.779689895052368732e-03,1.998998998998998928e-06,3.703559045035317854e-03,1.998998998998998928e-06,3.629453303464849536e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,6.225821444330023602e-03,2.498498498498498520e-06,5.805672942652858985e-03,2.498498498498498520e-06,5.510869878645722857e-03,2.498498498498498520e-06,5.285948197362833056e-03,2.498498498498498520e-06,5.107511698426028292e-03,2.498498498498498520e-06,4.960671256652142945e-03,2.498498498498498520e-06,4.830226599166766513e-03,2.498498498498498520e-06,4.716969161958338777e-03,2.498498498498498520e-06,4.621846476203487000e-03,2.498498498498498520e-06,4.529285066118628883e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,7.461289306615752175e-03,2.997997997997998113e-06,6.957286092704794388e-03,2.997997997997998113e-06,6.603661005095505000e-03,2.997997997997998113e-06,6.333869518202160653e-03,2.997997997997998113e-06,6.119832666891382791e-03,2.997997997997998113e-06,5.943692443037482120e-03,2.997997997997998113e-06,5.787245669412983268e-03,2.997997997997998113e-06,5.651414084841730433e-03,2.997997997997998113e-06,5.537312473717422891e-03,2.997997997997998113e-06,5.426320075576324814e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,8.693725255413061598e-03,3.497497497497497705e-06,8.105915720393590262e-03,3.497497497497497705e-06,7.693507834841643335e-03,3.497497497497497705e-06,7.378879405382790350e-03,3.497497497497497705e-06,7.129267051753979470e-03,3.497497497497497705e-06,6.923846480186251866e-03,3.497497497497497705e-06,6.741423370546443215e-03,3.497497497497497705e-06,6.583040678796103599e-03,3.497497497497497705e-06,6.449973234416786667e-03,3.497497497497497705e-06,6.320574572303593215e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,9.923143200684634430e-03,3.996996996996996450e-06,9.251576273619705956e-03,3.996996996996996450e-06,8.780425193915386908e-03,3.996996996996996450e-06,8.420992975025737640e-03,3.996996996996996450e-06,8.135830233400828324e-03,3.996996996996996450e-06,7.901148993135731838e-03,3.996996996996996450e-06,7.692775463824567082e-03,3.996996996996996450e-06,7.511864824218581448e-03,3.996996996996996450e-06,7.359844816745570416e-03,3.996996996996996450e-06,7.212064656402542365e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,1.114955695734901921e-02,4.496496496496496043e-06,1.039428209609769005e-02,4.496496496496496043e-06,9.864427797188522057e-03,4.496496496496496043e-06,9.460225226408035606e-03,4.496496496496496043e-06,9.139537470221456919e-03,4.496496496496496043e-06,8.875615480168384114e-03,4.496496496496496043e-06,8.641317580368212611e-03,4.496496496496496043e-06,8.437902268320290194e-03,4.496496496496496043e-06,8.266943142332255912e-03,4.496496496496496043e-06,8.100806289230723031e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,1.237298024614845102e-02,4.995995995995995635e-06,1.153404742836137455e-02,4.995995995995995635e-06,1.094553024948743437e-02,4.995995995995995635e-06,1.049659104316663476e-02,4.995995995995995635e-06,1.014040389990086138e-02,4.995995995995995635e-06,9.847261314186218223e-03,4.995995995995995635e-06,9.587065222597083644e-03,4.995995995995995635e-06,9.361168626620305563e-03,4.995995995995995635e-06,9.171283997544880592e-03,4.995995995995995635e-06,8.986815294996543246e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,1.359342669450545014e-02,5.495495495495495228e-06,1.267088640875478969e-02,5.495495495495495228e-06,1.202374704669130143e-02,5.495495495495495228e-06,1.153010519449227701e-02,5.495495495495495228e-06,1.113844454069238578e-02,5.495495495495495228e-06,1.081610174406372540e-02,5.495495495495495228e-06,1.053003376564254183e-02,5.495495495495495228e-06,1.028167938441361916e-02,5.495495495495495228e-06,1.007288303502588966e-02,5.495495495495495228e-06,9.870107362333768383e-03,0.000000000000000000e+00,0.000000000000000000e+00
