# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
5.000000000000000104e-04,6.043522246760260064e-01,5.000000000000000104e-04,5.412704071818895679e-01,5.000000000000000104e-04,4.993506698932893562e-01,5.000000000000000104e-04,4.684408575656048290e-01,5.000000000000000104e-04,4.442157701671265446e-01,5.000000000000000104e-04,4.244475842527208331e-01,5.000000000000000104e-04,4.078463109853600610e-01,5.000000000000000104e-04,3.936014943997924176e-01,5.000000000000000104e-04,3.811722869103330025e-01,5.000000000000000104e-04,3.701809074335836725e-01,5.000000000000000104e-04,3.603537432602895718e-01,5.000000000000000104e-04,3.514866653130243046e-01,5.000000000000000104e-04,3.434235814553148747e-01,5.000000000000000104e-04,3.360426330539051931e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,6.079221778376771024e-01,5.045045045045044906e-04,5.443628174479715476e-01,5.045045045045044906e-04,5.021352234070933784e-01,5.045045045045044906e-04,4.710034411628018503e-01,5.045045045045044906e-04,4.466074828731961266e-01,5.045045045045044906e-04,4.267019397031892591e-01,5.045045045045044906e-04,4.099867987694284510e-01,5.045045045045044906e-04,3.956453878342875430e-01,5.045045045045044906e-04,3.831327559793741844e-01,5.045045045045044906e-04,3.720682839959505439e-01,5.045045045045044906e-04,3.621763219519208987e-01,5.045045045045044906e-04,3.532512331855198751e-01,5.045045045045044906e-04,3.451357812418842652e-01,5.045045045045044906e-04,3.377072202261220957e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,6.114698498573940544e-01,5.090090090090089708e-04,5.474353344187395942e-01,5.090090090090089708e-04,5.049014991057800827e-01,5.090090090090089708e-04,4.735489506585611186e-01,5.090090090090089708e-04,4.489830712838766003e-01,5.090090090090089708e-04,4.289409495360223534e-01,5.090090090090089708e-04,4.121125970280583584e-01,5.090090090090089708e-04,3.976751560447181477e-01,5.090090090090089708e-04,3.850795930484091079e-01,5.090090090090089708e-04,3.739424652660249260e-01,5.090090090090089708e-04,3.639860961440044007e-01,5.090090090090089708e-04,3.550033493805459517e-01,5.090090090090089708e-04,3.468358503004742577e-01,5.090090090090089708e-04,3.393599705236962638e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,6.149955088410508086e-01,5.135135135135135594e-04,5.504882068625953639e-01,5.135135135135135594e-04,5.076497314082832890e-01,5.135135135135135594e-04,4.760776091368743024e-01,5.135135135135135594e-04,4.513427491568607341e-01,5.135135135135135594e-04,4.311648196131527833e-01,5.135135135135135594e-04,4.142239047960276643e-01,5.135135135135135594e-04,3.996909920661181892e-01,5.135135135135135594e-04,3.870129858114921828e-01,5.135135135135135594e-04,3.758036341332013919e-01,5.135135135135135594e-04,3.657832443659661537e-01,5.135135135135135594e-04,3.567431884419445254e-01,5.135135135135135594e-04,3.485239595086306874e-01,5.135135135135135594e-04,3.410010514332146303e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,6.184994183634046072e-01,5.180180180180180395e-04,5.535216791214002674e-01,5.180180180180180395e-04,5.103801504241950449e-01,5.180180180180180395e-04,4.785896354838420352e-01,5.180180180180180395e-04,4.536867261544819674e-01,5.180180180180180395e-04,4.333737517948771933e-01,5.180180180180180395e-04,4.163209171922687135e-01,5.180180180180180395e-04,4.016930850965106381e-01,5.180180180180180395e-04,3.889331181984317931e-01,5.180180180180180395e-04,3.776519697900933559e-01,5.180180180180180395e-04,3.675679415132653838e-01,5.180180180180180395e-04,3.584709213383017179e-01,5.180180180180180395e-04,3.502002762237165778e-01,5.180180180180180395e-04,3.426306269729080811e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,6.219818375601752214e-01,5.225225225225225197e-04,5.565359912078265969e-01,5.225225225225225197e-04,5.130929820530524266e-01,5.225225225225225197e-04,4.810852444875267642e-01,5.225225225225225197e-04,4.560152079434768857e-01,5.225225225225225197e-04,4.355679440391796997e-01,5.225225225225225197e-04,4.184038255185658084e-01,5.225225225225225197e-04,4.036816205948715042e-01,5.225225225225225197e-04,3.908401704719665082e-01,5.225225225225225197e-04,3.794876478288922717e-01,5.225225225225225197e-04,3.693403589429249401e-01,5.225225225225225197e-04,3.601867155576524149e-01,5.225225225225225197e-04,3.518649643767989832e-01,5.225225225225225197e-04,3.442488577857329979e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,6.254430212182252591e-01,5.270270270270269999e-04,5.595313789003583116e-01,5.270270270270269999e-04,5.157884480810244199e-01,5.270270270270269999e-04,4.835646469350569632e-01,5.270270270270269999e-04,4.583283962919036392e-01,5.270270270270269999e-04,4.377475904981508181e-01,5.270270270270269999e-04,4.204728173553043402e-01,5.270270270270269999e-04,4.056567803761182422e-01,5.270270270270269999e-04,3.927343193219434703e-01,5.270270270270269999e-04,3.813108403347139075e-01,5.270270270270269999e-04,3.711006645660439029e-01,5.270270270270269999e-04,3.618907351991632049e-01,5.270270270270269999e-04,3.535181845635129161e-01,5.270270270270269999e-04,3.458559012294330492e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,6.288832198638590887e-01,5.315315315315315885e-04,5.625080738359934385e-01,5.315315315315315885e-04,5.184667662750716000e-01,5.315315315315315885e-04,4.860280497070706973e-01,5.315315315315315885e-04,4.606264891633081171e-01,5.315315315315315885e-04,4.399128816115954743e-01,5.315315315315315885e-04,4.225280766543673683e-01,5.315315315315315885e-04,4.076187427032180732e-01,5.315315315315315885e-04,3.946157379565995993e-01,5.315315315315315885e-04,3.831217159760422764e-01,5.315315315315315885e-04,3.728490229373999654e-01,5.315315315315315885e-04,3.635831410619048132e-01,5.315315315315315885e-04,3.551600941320166571e-01,5.315315315315315885e-04,3.474519114636954731e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,6.323026798492701328e-01,5.360360360360360687e-04,5.654663036006899457e-01,5.360360360360360687e-04,5.211281504746445581e-01,5.360360360360360687e-04,4.884756558695643736e-01,5.360360360360360687e-04,4.629096808082189263e-01,5.360360360360360687e-04,4.420640041979142509e-01,5.360360360360360687e-04,4.245697838292755710e-01,5.360360360360360687e-04,4.095676823765160290e-01,5.360360360360360687e-04,3.964845961910520300e-01,5.360360360360360687e-04,3.849204400923679215e-01,5.360360360360360687e-04,3.745855953422470019e-01,5.360360360360360687e-04,3.652640907308164486e-01,5.360360360360360687e-04,3.567908472681441401e-01,5.360360360360360687e-04,3.490370395345074317e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,6.357016434371585145e-01,5.405405405405405489e-04,5.684062918176199242e-01,5.405405405405405489e-04,5.237728106809840245e-01,5.405405405405405489e-04,4.909076647632328316e-01,5.405405405405405489e-04,4.651781618530572149e-01,5.405405405405405489e-04,4.442011415423551823e-01,5.405405405405405489e-04,4.265981158426609410e-01,5.405405405405405489e-04,4.115037708203801436e-01,5.405405405405405489e-04,3.983410605330879872e-01,5.405405405405405489e-04,3.867071747791279157e-01,5.405405405405405489e-04,3.763105398804063584e-01,5.405405405405405489e-04,3.669337386599698103e-01,5.405405405405405489e-04,3.584105950778566085e-01,5.405405405405405489e-04,3.506114334558202983e-01,0.000000000000000000e+00,0.000000000000000000e+00
